annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	303	12932	0.0234302505412929	0.0921845922936114
ACT_7	1	1	303	12932	0.0234302505412929	0.0921845922936114
adh_short	3	26	303	12932	0.0222318758287716	0.0921845922936114
ANAPC2	1	1	303	12932	0.0234302505412929	0.0921845922936114
Anoct_dimer	2	8	303	12932	0.0139556459950272	0.0921845922936114
Anoctamin	2	10	303	12932	0.0217465594303918	0.0921845922936114
AP4E_app_platf	1	1	303	12932	0.0234302505412929	0.0921845922936114
APCDDC	1	1	303	12932	0.0234302505412929	0.0921845922936114
Arg_tRNA_synt_N	1	1	303	12932	0.0234302505412929	0.0921845922936114
ATP_Ca_trans_C	1	1	303	12932	0.0234302505412929	0.0921845922936114
ATP-synt_E	1	1	303	12932	0.0234302505412929	0.0921845922936114
AWS	1	1	303	12932	0.0234302505412929	0.0921845922936114
Biopterin_H	1	1	303	12932	0.0234302505412929	0.0921845922936114
Biotin_lipoyl_2	1	1	303	12932	0.0234302505412929	0.0921845922936114
BRICHOS	1	1	303	12932	0.0234302505412929	0.0921845922936114
C5-epim_C	1	1	303	12932	0.0234302505412929	0.0921845922936114
C5HCH	1	1	303	12932	0.0234302505412929	0.0921845922936114
Castor1_N	1	1	303	12932	0.0234302505412929	0.0921845922936114
CBFD_NFYB_HMF	2	6	303	12932	0.00771170341440045	0.0921845922936114
Cellulase	1	1	303	12932	0.0234302505412929	0.0921845922936114
CLU	1	1	303	12932	0.0234302505412929	0.0921845922936114
CLU_N	1	1	303	12932	0.0234302505412929	0.0921845922936114
DIM1	1	1	303	12932	0.0234302505412929	0.0921845922936114
EF-hand_7	6	75	303	12932	0.00819322489640315	0.0921845922936114
eIF3_p135	1	1	303	12932	0.0234302505412929	0.0921845922936114
ETS_PEA3_N	1	1	303	12932	0.0234302505412929	0.0921845922936114
FA_FANCE	1	1	303	12932	0.0234302505412929	0.0921845922936114
FSA_C	1	1	303	12932	0.0234302505412929	0.0921845922936114
FSIP1	1	1	303	12932	0.0234302505412929	0.0921845922936114
FYVE_2	1	1	303	12932	0.0234302505412929	0.0921845922936114
GAF_2	1	1	303	12932	0.0234302505412929	0.0921845922936114
Glyco_tran_28_C	1	1	303	12932	0.0234302505412929	0.0921845922936114
Glyco_transf_41	1	1	303	12932	0.0234302505412929	0.0921845922936114
Glyco_transf_49	1	1	303	12932	0.0234302505412929	0.0921845922936114
HBB	1	1	303	12932	0.0234302505412929	0.0921845922936114
