annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3-HAO	1	1	471	12932	0.036421280544386	0.149248073535147
5-nucleotidase	1	1	471	12932	0.036421280544386	0.149248073535147
ACT_7	1	1	471	12932	0.036421280544386	0.149248073535147
Antistasin	1	1	471	12932	0.036421280544386	0.149248073535147
ATG16	1	1	471	12932	0.036421280544386	0.149248073535147
AWS	1	1	471	12932	0.036421280544386	0.149248073535147
BTD	1	1	471	12932	0.036421280544386	0.149248073535147
C5HCH	1	1	471	12932	0.036421280544386	0.149248073535147
Castor1_N	1	1	471	12932	0.036421280544386	0.149248073535147
CDC37_C	1	1	471	12932	0.036421280544386	0.149248073535147
CDC37_M	1	1	471	12932	0.036421280544386	0.149248073535147
CDC37_N	1	1	471	12932	0.036421280544386	0.149248073535147
CDK5_activator	1	1	471	12932	0.036421280544386	0.149248073535147
CEBP_ZZ	1	1	471	12932	0.036421280544386	0.149248073535147
CHAT	2	7	471	12932	0.0246158230123242	0.149248073535147
COLFI	1	1	471	12932	0.036421280544386	0.149248073535147
Complex1_LYR_2	1	1	471	12932	0.036421280544386	0.149248073535147
DAG_kinase_N	1	1	471	12932	0.036421280544386	0.149248073535147
DAGK_cat	2	8	471	12932	0.0320396228911929	0.149248073535147
DNA_pol_A_exo1	2	6	471	12932	0.0180129732026367	0.149248073535147
Drc1-Sld2	1	1	471	12932	0.036421280544386	0.149248073535147
DUF1387	1	1	471	12932	0.036421280544386	0.149248073535147
DUF3384	1	1	471	12932	0.036421280544386	0.149248073535147
DUF3399	1	1	471	12932	0.036421280544386	0.149248073535147
DUF3449	1	1	471	12932	0.036421280544386	0.149248073535147
DUF3657	1	1	471	12932	0.036421280544386	0.149248073535147
DUF4490	1	1	471	12932	0.036421280544386	0.149248073535147
DUF4821	1	1	471	12932	0.036421280544386	0.149248073535147
DUF676	1	1	471	12932	0.036421280544386	0.149248073535147
EHN	1	1	471	12932	0.036421280544386	0.149248073535147
eIF3_N	1	1	471	12932	0.036421280544386	0.149248073535147
ELM2	2	5	471	12932	0.0123034366207938	0.149248073535147
Ependymin	1	1	471	12932	0.036421280544386	0.149248073535147
EPTP	1	1	471	12932	0.036421280544386	0.149248073535147
Es2	1	1	471	12932	0.036421280544386	0.149248073535147
FHA_2	1	1	471	12932	0.036421280544386	0.149248073535147
HIF-1a_CTAD	1	1	471	12932	0.036421280544386	0.149248073535147
HPS3_C	1	1	471	12932	0.036421280544386	0.149248073535147
HPS3_Mid	1	1	471	12932	0.036421280544386	0.149248073535147
HPS3_N	1	1	471	12932	0.036421280544386	0.149248073535147
HTH_3	1	1	471	12932	0.036421280544386	0.149248073535147
IF2_N	1	1	471	12932	0.036421280544386	0.149248073535147
KCNQ_channel	1	1	471	12932	0.036421280544386	0.149248073535147
LAG1-DNAbind	1	1	471	12932	0.036421280544386	0.149248073535147
Mannosyl_trans	1	1	471	12932	0.036421280544386	0.149248073535147
MBF1	1	1	471	12932	0.036421280544386	0.149248073535147
MCM3AP_GANP	1	1	471	12932	0.036421280544386	0.149248073535147
MoaE	1	1	471	12932	0.036421280544386	0.149248073535147
MRP-S22	1	1	471	12932	0.036421280544386	0.149248073535147
NOC3p	1	1	471	12932	0.036421280544386	0.149248073535147
NPC1_N	1	1	471	12932	0.036421280544386	0.149248073535147
Nuc_sug_transp	2	4	471	12932	0.0075638521357411	0.149248073535147
OSTMP1	1	1	471	12932	0.036421280544386	0.149248073535147
p53-inducible11	1	1	471	12932	0.036421280544386	0.149248073535147
Paf67	1	1	471	12932	0.036421280544386	0.149248073535147
PAS_11	2	6	471	12932	0.0180129732026367	0.149248073535147
PCI	3	14	471	12932	0.0129488950460171	0.149248073535147
PH_17	1	1	471	12932	0.036421280544386	0.149248073535147
PIG-X	1	1	471	12932	0.036421280544386	0.149248073535147
PLA2_inh	1	1	471	12932	0.036421280544386	0.149248073535147
Plus-3	1	1	471	12932	0.036421280544386	0.149248073535147
PMT	1	1	471	12932	0.036421280544386	0.149248073535147
PMT_4TMC	1	1	471	12932	0.036421280544386	0.149248073535147
PNK3P	1	1	471	12932	0.036421280544386	0.149248073535147
Proteasom_PSMB	1	1	471	12932	0.036421280544386	0.149248073535147
PS_Dcarbxylase	1	1	471	12932	0.036421280544386	0.149248073535147
PUFD	1	1	471	12932	0.036421280544386	0.149248073535147
PWWP	2	6	471	12932	0.0180129732026367	0.149248073535147
Renin_r	1	1	471	12932	0.036421280544386	0.149248073535147
Rho_GDI	1	1	471	12932	0.036421280544386	0.149248073535147
Ribosomal_L9_C	1	1	471	12932	0.036421280544386	0.149248073535147
Ribosomal_L9_N	1	1	471	12932	0.036421280544386	0.149248073535147
Ribosomal_S21e	1	1	471	12932	0.036421280544386	0.149248073535147
Ribosomal_S26e	1	1	471	12932	0.036421280544386	0.149248073535147
ROQ_II	1	1	471	12932	0.036421280544386	0.149248073535147
Rpn3_C	1	1	471	12932	0.036421280544386	0.149248073535147
RRM_7	1	1	471	12932	0.036421280544386	0.149248073535147
Seipin	1	1	471	12932	0.036421280544386	0.149248073535147
SF3A3	1	1	471	12932	0.036421280544386	0.149248073535147
SF3a60_bindingd	1	1	471	12932	0.036421280544386	0.149248073535147
Shal-type	1	1	471	12932	0.036421280544386	0.149248073535147
STAT_alpha	1	1	471	12932	0.036421280544386	0.149248073535147
STAT_bind	1	1	471	12932	0.036421280544386	0.149248073535147
TACC_C	1	1	471	12932	0.036421280544386	0.149248073535147
TPR_12	4	23	471	12932	0.00887146499992037	0.149248073535147
TPR_3	1	1	471	12932	0.036421280544386	0.149248073535147
Tuberin	1	1	471	12932	0.036421280544386	0.149248073535147
UNC80	1	1	471	12932	0.036421280544386	0.149248073535147
UPF0160	1	1	471	12932	0.036421280544386	0.149248073535147
V_ATPase_I	1	1	471	12932	0.036421280544386	0.149248073535147
V-ATPase_C	1	1	471	12932	0.036421280544386	0.149248073535147
YAF2_RYBP	1	1	471	12932	0.036421280544386	0.149248073535147
bZIP_2	2	9	471	12932	0.0402160766641346	0.157931884399779
CLN3	2	9	471	12932	0.0402160766641346	0.157931884399779
PAS	2	9	471	12932	0.0402160766641346	0.157931884399779
REJ	2	9	471	12932	0.0402160766641346	0.157931884399779
Acyltransf_C	1	2	471	12932	0.0715187654151304	0.168516091009401
Bcl-2	2	10	471	12932	0.0490807558949047	0.168516091009401
BTK	1	2	471	12932	0.0715187654151304	0.168516091009401
Calreticulin	1	2	471	12932	0.0715187654151304	0.168516091009401
CAP_GLY	2	10	471	12932	0.0490807558949047	0.168516091009401
Cir_N	1	2	471	12932	0.0715187654151304	0.168516091009401
CS	2	12	471	12932	0.0686352833100651	0.168516091009401
Cullin_binding	1	2	471	12932	0.0715187654151304	0.168516091009401
Cytochrom_C	1	2	471	12932	0.0715187654151304	0.168516091009401
DHHC	2	11	471	12932	0.0585729097118904	0.168516091009401
DUF1154	1	2	471	12932	0.0715187654151304	0.168516091009401
DUF667	1	2	471	12932	0.0715187654151304	0.168516091009401
Enkurin	1	2	471	12932	0.0715187654151304	0.168516091009401
Exostosin	1	2	471	12932	0.0715187654151304	0.168516091009401
FAM124	1	2	471	12932	0.0715187654151304	0.168516091009401
FAM181	1	2	471	12932	0.0715187654151304	0.168516091009401
Ferritin	1	2	471	12932	0.0715187654151304	0.168516091009401
G6PD_C	1	2	471	12932	0.0715187654151304	0.168516091009401
G6PD_N	1	2	471	12932	0.0715187654151304	0.168516091009401
Gate	1	2	471	12932	0.0715187654151304	0.168516091009401
Gelsolin	2	11	471	12932	0.0585729097118904	0.168516091009401
Glyco_hydro_2	1	2	471	12932	0.0715187654151304	0.168516091009401
Glyco_hydro_2_C	1	2	471	12932	0.0715187654151304	0.168516091009401
Glyco_hydro_2_N	1	2	471	12932	0.0715187654151304	0.168516091009401
Glyco_tran_10_N	2	12	471	12932	0.0686352833100651	0.168516091009401
Glyco_transf_10	2	12	471	12932	0.0686352833100651	0.168516091009401
Glyco_transf_64	1	2	471	12932	0.0715187654151304	0.168516091009401
Hormone_recep	2	12	471	12932	0.0686352833100651	0.168516091009401
IF-2	1	2	471	12932	0.0715187654151304	0.168516091009401
Integrin_b_cyt	1	2	471	12932	0.0715187654151304	0.168516091009401
Integrin_B_tail	1	2	471	12932	0.0715187654151304	0.168516091009401
Integrin_beta	1	2	471	12932	0.0715187654151304	0.168516091009401
Lamp	1	2	471	12932	0.0715187654151304	0.168516091009401
LIDHydrolase	1	2	471	12932	0.0715187654151304	0.168516091009401
Meis_PKNOX_N	1	2	471	12932	0.0715187654151304	0.168516091009401
NAD_synthase	1	2	471	12932	0.0715187654151304	0.168516091009401
Nucleos_tra2_C	1	2	471	12932	0.0715187654151304	0.168516091009401
Nucleos_tra2_N	1	2	471	12932	0.0715187654151304	0.168516091009401
PEHE	1	2	471	12932	0.0715187654151304	0.168516091009401
PH_14	1	2	471	12932	0.0715187654151304	0.168516091009401
PKD_channel	2	10	471	12932	0.0490807558949047	0.168516091009401
PLAT	3	22	471	12932	0.0442251967805038	0.168516091009401
PRP4	1	2	471	12932	0.0715187654151304	0.168516091009401
PSI_integrin	1	2	471	12932	0.0715187654151304	0.168516091009401
RAI16-like	1	2	471	12932	0.0715187654151304	0.168516091009401
RNase_Zc3h12a	1	2	471	12932	0.0715187654151304	0.168516091009401
RPN7	1	2	471	12932	0.0715187654151304	0.168516091009401
Sec23_BS	1	2	471	12932	0.0715187654151304	0.168516091009401
Sec23_helical	1	2	471	12932	0.0715187654151304	0.168516091009401
Sec23_trunk	1	2	471	12932	0.0715187654151304	0.168516091009401
Sep15_SelM	1	2	471	12932	0.0715187654151304	0.168516091009401
Siva	1	2	471	12932	0.0715187654151304	0.168516091009401
SMN	1	2	471	12932	0.0715187654151304	0.168516091009401
Telomere_Sde2_2	1	2	471	12932	0.0715187654151304	0.168516091009401
TPR_6	1	2	471	12932	0.0715187654151304	0.168516091009401
UBA_6	1	2	471	12932	0.0715187654151304	0.168516091009401
Ubiquitin_2	1	2	471	12932	0.0715187654151304	0.168516091009401
V-SNARE	1	2	471	12932	0.0715187654151304	0.168516091009401
VGCC_alpha2	1	2	471	12932	0.0715187654151304	0.168516091009401
VWA_N	1	2	471	12932	0.0715187654151304	0.168516091009401
WAP	1	2	471	12932	0.0715187654151304	0.168516091009401
zf-C3Hc3H	1	2	471	12932	0.0715187654151304	0.168516091009401
zf-C4	2	12	471	12932	0.0686352833100651	0.168516091009401
zf-Sec23_Sec24	1	2	471	12932	0.0715187654151304	0.168516091009401
CAP	2	13	471	12932	0.0792139447514561	0.184343562785796
PDZ	5	63	471	12932	0.0789227089793668	0.184343562785796
Laminin_G_3	3	29	471	12932	0.0872640593936861	0.201831597493372
ABC2_membrane_3	1	3	471	12932	0.105340471640148	0.204708029939875
Calpain_III	1	3	471	12932	0.105340471640148	0.204708029939875
Carb_anhydrase	1	3	471	12932	0.105340471640148	0.204708029939875
Carboxyl_trans	1	3	471	12932	0.105340471640148	0.204708029939875
CBF	1	3	471	12932	0.105340471640148	0.204708029939875
CN_hydrolase	1	3	471	12932	0.105340471640148	0.204708029939875
Copine	1	3	471	12932	0.105340471640148	0.204708029939875
DUF1126	1	3	471	12932	0.105340471640148	0.204708029939875
EMP70	1	3	471	12932	0.105340471640148	0.204708029939875
FAD_binding_6	1	3	471	12932	0.105340471640148	0.204708029939875
KA1	1	3	471	12932	0.105340471640148	0.204708029939875
KIF1B	1	3	471	12932	0.105340471640148	0.204708029939875
Ldl_recept_a	2	14	471	12932	0.0902581197023626	0.204708029939875
Lectin_C	2	14	471	12932	0.0902581197023626	0.204708029939875
MIR	1	3	471	12932	0.105340471640148	0.204708029939875
Prefoldin_2	1	3	471	12932	0.105340471640148	0.204708029939875
Ribosomal_60s	1	3	471	12932	0.105340471640148	0.204708029939875
RRM_1	7	108	471	12932	0.0991019190853986	0.204708029939875
SAC3_GANP	1	3	471	12932	0.105340471640148	0.204708029939875
SelR	1	3	471	12932	0.105340471640148	0.204708029939875
Sema	1	3	471	12932	0.105340471640148	0.204708029939875
Suf	1	3	471	12932	0.105340471640148	0.204708029939875
SUI1	1	3	471	12932	0.105340471640148	0.204708029939875
TBCC	1	3	471	12932	0.105340471640148	0.204708029939875
Thiolase_C	1	3	471	12932	0.105340471640148	0.204708029939875
Thiolase_N	1	3	471	12932	0.105340471640148	0.204708029939875
TPR_MalT	1	3	471	12932	0.105340471640148	0.204708029939875
V-SNARE_C	1	3	471	12932	0.105340471640148	0.204708029939875
