annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	730	12932	0.0564491184658212	0.183376130400804
ACT_7	1	1	730	12932	0.0564491184658212	0.183376130400804
Actin	3	15	730	12932	0.0490332617266191	0.183376130400804
ADP_ribosyl_GH	2	4	730	12932	0.0176911031425196	0.183376130400804
AlaDh_PNT_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Alg14	1	1	730	12932	0.0564491184658212	0.183376130400804
Alpha-2-MRAP_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Alpha-2-MRAP_N	1	1	730	12932	0.0564491184658212	0.183376130400804
Amino_oxidase	3	8	730	12932	0.00809962109386135	0.183376130400804
ANAPC5	1	1	730	12932	0.0564491184658212	0.183376130400804
Arm_vescicular	1	1	730	12932	0.0564491184658212	0.183376130400804
ARS2	1	1	730	12932	0.0564491184658212	0.183376130400804
ASH	1	1	730	12932	0.0564491184658212	0.183376130400804
Asp_protease	1	1	730	12932	0.0564491184658212	0.183376130400804
ATP-cone	1	1	730	12932	0.0564491184658212	0.183376130400804
ATP-synt_F	1	1	730	12932	0.0564491184658212	0.183376130400804
Auts2	1	1	730	12932	0.0564491184658212	0.183376130400804
BAH	2	5	730	12932	0.0283891389405484	0.183376130400804
BBS1	1	1	730	12932	0.0564491184658212	0.183376130400804
C1_1	6	27	730	12932	0.00338001634677295	0.183376130400804
C9orf72-like	1	1	730	12932	0.0564491184658212	0.183376130400804
Carb_kinase	1	1	730	12932	0.0564491184658212	0.183376130400804
Carm_PH	1	1	730	12932	0.0564491184658212	0.183376130400804
CARMIL_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Castor1_N	1	1	730	12932	0.0564491184658212	0.183376130400804
CBF_beta	1	1	730	12932	0.0564491184658212	0.183376130400804
CDO_I	1	1	730	12932	0.0564491184658212	0.183376130400804
CG-1	1	1	730	12932	0.0564491184658212	0.183376130400804
Chorein_N	2	6	730	12932	0.0410085922843398	0.183376130400804
CKS	1	1	730	12932	0.0564491184658212	0.183376130400804
Clat_adaptor_s	2	6	730	12932	0.0410085922843398	0.183376130400804
CLU	1	1	730	12932	0.0564491184658212	0.183376130400804
CLU_N	1	1	730	12932	0.0564491184658212	0.183376130400804
CNH	2	7	730	12932	0.0552990541646649	0.183376130400804
DUF1242	2	2	730	12932	0.00318238398898644	0.183376130400804
DUF2431	1	1	730	12932	0.0564491184658212	0.183376130400804
DUF3715	1	1	730	12932	0.0564491184658212	0.183376130400804
DUF4502	1	1	730	12932	0.0564491184658212	0.183376130400804
DUF4503	1	1	730	12932	0.0564491184658212	0.183376130400804
DUF4505	1	1	730	12932	0.0564491184658212	0.183376130400804
DUF5567	1	1	730	12932	0.0564491184658212	0.183376130400804
eIF-1a	1	1	730	12932	0.0564491184658212	0.183376130400804
eIF3_p135	1	1	730	12932	0.0564491184658212	0.183376130400804
ELM2	2	5	730	12932	0.0283891389405484	0.183376130400804
F_actin_cap_B	1	1	730	12932	0.0564491184658212	0.183376130400804
FAA_hydrolase_N	1	1	730	12932	0.0564491184658212	0.183376130400804
FDF	1	1	730	12932	0.0564491184658212	0.183376130400804
FOXO-TAD	1	1	730	12932	0.0564491184658212	0.183376130400804
FSA_C	1	1	730	12932	0.0564491184658212	0.183376130400804
FXa_inhibition	2	7	730	12932	0.0552990541646649	0.183376130400804
G-alpha	2	6	730	12932	0.0410085922843398	0.183376130400804
GARS_A	1	1	730	12932	0.0564491184658212	0.183376130400804
GARS_C	1	1	730	12932	0.0564491184658212	0.183376130400804
GARS_N	1	1	730	12932	0.0564491184658212	0.183376130400804
GIDE	1	1	730	12932	0.0564491184658212	0.183376130400804
Glyco_transf_90	1	1	730	12932	0.0564491184658212	0.183376130400804
Glycohydro_20b2	1	1	730	12932	0.0564491184658212	0.183376130400804
GOLD_2	1	1	730	12932	0.0564491184658212	0.183376130400804
Gpi16	1	1	730	12932	0.0564491184658212	0.183376130400804
Gryzun-like	1	1	730	12932	0.0564491184658212	0.183376130400804
GST_C_3	2	5	730	12932	0.0283891389405484	0.183376130400804
GST_N	2	6	730	12932	0.0410085922843398	0.183376130400804
Headcase	1	1	730	12932	0.0564491184658212	0.183376130400804
HECA	1	1	730	12932	0.0564491184658212	0.183376130400804
HEPN_DZIP3	3	13	730	12932	0.0335013563003938	0.183376130400804
Hid1	1	1	730	12932	0.0564491184658212	0.183376130400804
HSL_N	1	1	730	12932	0.0564491184658212	0.183376130400804
Ins145_P3_rec	1	1	730	12932	0.0564491184658212	0.183376130400804
Ion_trans	9	78	730	12932	0.0311082829059034	0.183376130400804
Kazal_2	3	9	730	12932	0.011644569745006	0.183376130400804
KCT2	1	1	730	12932	0.0564491184658212	0.183376130400804
Kdo	1	1	730	12932	0.0564491184658212	0.183376130400804
KELK	1	1	730	12932	0.0564491184658212	0.183376130400804
LCAT	1	1	730	12932	0.0564491184658212	0.183376130400804
Ldl_recept_b	2	7	730	12932	0.0552990541646649	0.183376130400804
Leg1	1	1	730	12932	0.0564491184658212	0.183376130400804
LEM	2	4	730	12932	0.0176911031425196	0.183376130400804
LIM	4	26	730	12932	0.0560146698326978	0.183376130400804
LRAT	2	2	730	12932	0.00318238398898644	0.183376130400804
LRR_6	9	47	730	12932	0.00108945760766135	0.183376130400804
LSM14	1	1	730	12932	0.0564491184658212	0.183376130400804
Lyase_aromatic	1	1	730	12932	0.0564491184658212	0.183376130400804
Mab-21	3	11	730	12932	0.0210201913906449	0.183376130400804
MCU	1	1	730	12932	0.0564491184658212	0.183376130400804
Med1	1	1	730	12932	0.0564491184658212	0.183376130400804
Med12	1	1	730	12932	0.0564491184658212	0.183376130400804
Med12-LCEWAV	1	1	730	12932	0.0564491184658212	0.183376130400804
Mo25	1	1	730	12932	0.0564491184658212	0.183376130400804
MSC	1	1	730	12932	0.0564491184658212	0.183376130400804
MTA_R1	1	1	730	12932	0.0564491184658212	0.183376130400804
Na_Ca_ex_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Noc2	1	1	730	12932	0.0564491184658212	0.183376130400804
Not3	1	1	730	12932	0.0564491184658212	0.183376130400804
NPDC1	1	1	730	12932	0.0564491184658212	0.183376130400804
NTP_transf_7	1	1	730	12932	0.0564491184658212	0.183376130400804
OATP	2	3	730	12932	0.0091887953476272	0.183376130400804
Ocular_alb	2	2	730	12932	0.00318238398898644	0.183376130400804
Oxysterol_BP	2	5	730	12932	0.0283891389405484	0.183376130400804
p31comet	1	1	730	12932	0.0564491184658212	0.183376130400804
P66_CC	1	1	730	12932	0.0564491184658212	0.183376130400804
PAH	1	1	730	12932	0.0564491184658212	0.183376130400804
PB1	2	4	730	12932	0.0176911031425196	0.183376130400804
PEPCK_GTP	2	3	730	12932	0.0091887953476272	0.183376130400804
PEPCK_N	2	3	730	12932	0.0091887953476272	0.183376130400804
Peptidase_C1	3	8	730	12932	0.00809962109386135	0.183376130400804
Peptidase_M14	2	7	730	12932	0.0552990541646649	0.183376130400804
Peptidase_S10	1	1	730	12932	0.0564491184658212	0.183376130400804
Pex14_N	1	1	730	12932	0.0564491184658212	0.183376130400804
PGK	1	1	730	12932	0.0564491184658212	0.183376130400804
PHD_2	3	4	730	12932	0.000686487552734796	0.183376130400804
PhzC-PhzF	1	1	730	12932	0.0564491184658212	0.183376130400804
PIEZO	1	1	730	12932	0.0564491184658212	0.183376130400804
