annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	402	12932	0.000963990198231002	0.0776012109575956
DIOX_N	2	2	402	12932	0.000963990198231002	0.0776012109575956
Glyco_transf_92	2	2	402	12932	0.000963990198231002	0.0776012109575956
UMPH-1	2	2	402	12932	0.000963990198231002	0.0776012109575956
5-nucleotidase	1	1	402	12932	0.0310856789359728	0.119161769254562
Acetyltransf_13	1	1	402	12932	0.0310856789359728	0.119161769254562
Aida_C2	1	1	402	12932	0.0310856789359728	0.119161769254562
Aida_N	1	1	402	12932	0.0310856789359728	0.119161769254562
ATG16	1	1	402	12932	0.0310856789359728	0.119161769254562
Autophagy_act_C	1	1	402	12932	0.0310856789359728	0.119161769254562
Biotin_lipoyl_2	1	1	402	12932	0.0310856789359728	0.119161769254562
BTB_2	4	38	402	12932	0.0295355194149232	0.119161769254562
CAP-ZIP_m	1	1	402	12932	0.0310856789359728	0.119161769254562
CCSAP	1	1	402	12932	0.0310856789359728	0.119161769254562
CDC50	1	1	402	12932	0.0310856789359728	0.119161769254562
CENP-T_C	1	1	402	12932	0.0310856789359728	0.119161769254562
CI-B14_5a	1	1	402	12932	0.0310856789359728	0.119161769254562
CLU	1	1	402	12932	0.0310856789359728	0.119161769254562
CLU_N	1	1	402	12932	0.0310856789359728	0.119161769254562
CTF_NFI	1	1	402	12932	0.0310856789359728	0.119161769254562
DHFR_1	1	1	402	12932	0.0310856789359728	0.119161769254562
DNA_primase_lrg	1	1	402	12932	0.0310856789359728	0.119161769254562
DUF2205	1	1	402	12932	0.0310856789359728	0.119161769254562
DUF4485	1	1	402	12932	0.0310856789359728	0.119161769254562
DUF4611	1	1	402	12932	0.0310856789359728	0.119161769254562
EF-hand_5	3	21	402	12932	0.0261688869931096	0.119161769254562
eIF3_p135	1	1	402	12932	0.0310856789359728	0.119161769254562
ERO1	1	1	402	12932	0.0310856789359728	0.119161769254562
Es2	1	1	402	12932	0.0310856789359728	0.119161769254562
FAM72	1	1	402	12932	0.0310856789359728	0.119161769254562
Fascin	1	1	402	12932	0.0310856789359728	0.119161769254562
Filament	1	1	402	12932	0.0310856789359728	0.119161769254562
FOXO-TAD	1	1	402	12932	0.0310856789359728	0.119161769254562
GLTSCR1	1	1	402	12932	0.0310856789359728	0.119161769254562
Glyco_tran_28_C	1	1	402	12932	0.0310856789359728	0.119161769254562
Glycohydro_20b2	1	1	402	12932	0.0310856789359728	0.119161769254562
GOLD_2	1	1	402	12932	0.0310856789359728	0.119161769254562
Gryzun-like	1	1	402	12932	0.0310856789359728	0.119161769254562
HAD_2	2	7	402	12932	0.0182505516762007	0.119161769254562
Headcase	1	1	402	12932	0.0310856789359728	0.119161769254562
HECA	1	1	402	12932	0.0310856789359728	0.119161769254562
HHH	1	1	402	12932	0.0310856789359728	0.119161769254562
HSF_DNA-bind	1	1	402	12932	0.0310856789359728	0.119161769254562
HSNSD	1	1	402	12932	0.0310856789359728	0.119161769254562
IER	1	1	402	12932	0.0310856789359728	0.119161769254562
