annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	704	12932	0.000160682567937682	0.0808233316726541
40S_S4_C	1	1	704	12932	0.0544386019177225	0.141878843339971
AATase	1	1	704	12932	0.0544386019177225	0.141878843339971
AcetylCoA_hyd_C	1	1	704	12932	0.0544386019177225	0.141878843339971
AcetylCoA_hydro	1	1	704	12932	0.0544386019177225	0.141878843339971
Acetyltransf_16	1	1	704	12932	0.0544386019177225	0.141878843339971
Acetyltransf_3	1	1	704	12932	0.0544386019177225	0.141878843339971
ADSL_C	1	1	704	12932	0.0544386019177225	0.141878843339971
AIF_C	1	1	704	12932	0.0544386019177225	0.141878843339971
AKAP28	1	1	704	12932	0.0544386019177225	0.141878843339971
ART	1	1	704	12932	0.0544386019177225	0.141878843339971
AT_hook	1	1	704	12932	0.0544386019177225	0.141878843339971
ATP-cone	1	1	704	12932	0.0544386019177225	0.141878843339971
ATP-synt	1	1	704	12932	0.0544386019177225	0.141878843339971
ATP-synt_D	1	1	704	12932	0.0544386019177225	0.141878843339971
BAT2_N	1	1	704	12932	0.0544386019177225	0.141878843339971
Beta_elim_lyase	1	1	704	12932	0.0544386019177225	0.141878843339971
Biotin_lipoyl_2	1	1	704	12932	0.0544386019177225	0.141878843339971
Caprin-1_dimer	1	1	704	12932	0.0544386019177225	0.141878843339971
Carm_PH	1	1	704	12932	0.0544386019177225	0.141878843339971
CARMIL_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Cation_ATPase	3	11	704	12932	0.0190840074712918	0.141878843339971
Cation_ATPase_C	2	7	704	12932	0.0517794415218866	0.141878843339971
CENP-L	1	1	704	12932	0.0544386019177225	0.141878843339971
CG-1	1	1	704	12932	0.0544386019177225	0.141878843339971
CID	2	5	704	12932	0.0265109492569478	0.141878843339971
Clat_adaptor_s	2	6	704	12932	0.0383472564965944	0.141878843339971
Coatomer_g_Cpla	1	1	704	12932	0.0544386019177225	0.141878843339971
COP-gamma_platf	1	1	704	12932	0.0544386019177225	0.141878843339971
Csm1	1	1	704	12932	0.0544386019177225	0.141878843339971
CTNNBL	1	1	704	12932	0.0544386019177225	0.141878843339971
DFRP_C	1	1	704	12932	0.0544386019177225	0.141878843339971
DHR10	1	1	704	12932	0.0544386019177225	0.141878843339971
Dopey_N	1	1	704	12932	0.0544386019177225	0.141878843339971
DOR	1	1	704	12932	0.0544386019177225	0.141878843339971
Drc1-Sld2	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF1180	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF1280	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF2039	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF2475	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF3445	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF3689	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4201	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4419	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4460	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4461	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4495	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4566	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4682	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF4800	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF5128	2	7	704	12932	0.0517794415218866	0.141878843339971
DUF758	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF92	1	1	704	12932	0.0544386019177225	0.141878843339971
DUF924	2	2	704	12932	0.00295958063167269	0.141878843339971
Dymeclin	1	1	704	12932	0.0544386019177225	0.141878843339971
E1-E2_ATPase	4	14	704	12932	0.00562204310266061	0.141878843339971
eIF3_N	1	1	704	12932	0.0544386019177225	0.141878843339971
ELM2	2	5	704	12932	0.0265109492569478	0.141878843339971
Exo84_C	1	1	704	12932	0.0544386019177225	0.141878843339971
FAM35_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Fe-ADH	1	1	704	12932	0.0544386019177225	0.141878843339971
Fe-S_biosyn	1	1	704	12932	0.0544386019177225	0.141878843339971
FERM_C	3	14	704	12932	0.037292885645605	0.141878843339971
