annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	3	17	578	12932	0.0378465259299439	0.157166363272199
ACBP	2	4	578	12932	0.0112673219840247	0.157166363272199
AICARFT_IMPCHas	1	1	578	12932	0.0446953294154038	0.157166363272199
Aminotran_3	2	4	578	12932	0.0112673219840247	0.157166363272199
APCDDC	1	1	578	12932	0.0446953294154038	0.157166363272199
CBFB_NFYA	1	1	578	12932	0.0446953294154038	0.157166363272199
Cbl_N	1	1	578	12932	0.0446953294154038	0.157166363272199
Cbl_N2	1	1	578	12932	0.0446953294154038	0.157166363272199
Cbl_N3	1	1	578	12932	0.0446953294154038	0.157166363272199
CENP-O	1	1	578	12932	0.0446953294154038	0.157166363272199
CHD5	1	1	578	12932	0.0446953294154038	0.157166363272199
CKAP2_C	1	1	578	12932	0.0446953294154038	0.157166363272199
Clathrin_lg_ch	1	1	578	12932	0.0446953294154038	0.157166363272199
Cnd2	1	1	578	12932	0.0446953294154038	0.157166363272199
COX15-CtaA	1	1	578	12932	0.0446953294154038	0.157166363272199
Cupin_2	1	1	578	12932	0.0446953294154038	0.157166363272199
CUTL	1	1	578	12932	0.0446953294154038	0.157166363272199
Cyclin	1	1	578	12932	0.0446953294154038	0.157166363272199
Dicty_CAR	1	1	578	12932	0.0446953294154038	0.157166363272199
Diphthami_syn_2	1	1	578	12932	0.0446953294154038	0.157166363272199
Dishevelled	1	1	578	12932	0.0446953294154038	0.157166363272199
DND1_DSRM	1	1	578	12932	0.0446953294154038	0.157166363272199
DOR	1	1	578	12932	0.0446953294154038	0.157166363272199
Dsh_C	1	1	578	12932	0.0446953294154038	0.157166363272199
DSPc	3	18	578	12932	0.0439509451032064	0.157166363272199
DUF1041	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF1151	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF1325	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF2052	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF3506	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF3583	1	1	578	12932	0.0446953294154038	0.157166363272199
DUF3715	1	1	578	12932	0.0446953294154038	0.157166363272199
Ets	4	10	578	12932	0.000668449619553805	0.157166363272199
ETS_PEA3_N	1	1	578	12932	0.0446953294154038	0.157166363272199
FAM117	1	1	578	12932	0.0446953294154038	0.157166363272199
FAM53	1	1	578	12932	0.0446953294154038	0.157166363272199
FAM92	1	1	578	12932	0.0446953294154038	0.157166363272199
FANCAA	1	1	578	12932	0.0446953294154038	0.157166363272199
