annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-nucleotidase	1	1	374	12932	0.0289205072687906	0.0987604556732104
Acetyltransf_3	1	1	374	12932	0.0289205072687906	0.0987604556732104
ADIP	1	1	374	12932	0.0289205072687906	0.0987604556732104
AOX	1	1	374	12932	0.0289205072687906	0.0987604556732104
AP_endonuc_2	2	3	374	12932	0.00245466994452952	0.0987604556732104
Apyrase	1	1	374	12932	0.0289205072687906	0.0987604556732104
Armet	1	1	374	12932	0.0289205072687906	0.0987604556732104
ATP-synt	1	1	374	12932	0.0289205072687906	0.0987604556732104
ATP-synt_E	1	1	374	12932	0.0289205072687906	0.0987604556732104
ATP-synt_F	1	1	374	12932	0.0289205072687906	0.0987604556732104
Avl9	1	1	374	12932	0.0289205072687906	0.0987604556732104
B12-binding_2	1	1	374	12932	0.0289205072687906	0.0987604556732104
BCAS2	1	1	374	12932	0.0289205072687906	0.0987604556732104
Cast	1	1	374	12932	0.0289205072687906	0.0987604556732104
CCCAP	1	1	374	12932	0.0289205072687906	0.0987604556732104
CD20	2	7	374	12932	0.0159093190849767	0.0987604556732104
CNRIP1	1	1	374	12932	0.0289205072687906	0.0987604556732104
Coatomer_g_Cpla	1	1	374	12932	0.0289205072687906	0.0987604556732104
COMPASS-Shg1	1	1	374	12932	0.0289205072687906	0.0987604556732104
COP-gamma_platf	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF1241	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF2012	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF2236	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF3395	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF3523	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF4682	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF4748	1	1	374	12932	0.0289205072687906	0.0987604556732104
DUF773	1	1	374	12932	0.0289205072687906	0.0987604556732104
Eapp_C	1	1	374	12932	0.0289205072687906	0.0987604556732104
EF-hand_6	2	5	374	12932	0.00787247330413492	0.0987604556732104
FAM72	1	1	374	12932	0.0289205072687906	0.0987604556732104
Fcf2	1	1	374	12932	0.0289205072687906	0.0987604556732104
FHA_2	1	1	374	12932	0.0289205072687906	0.0987604556732104
FOXP-CC	1	1	374	12932	0.0289205072687906	0.0987604556732104
GFA	1	1	374	12932	0.0289205072687906	0.0987604556732104
GIY-YIG	1	1	374	12932	0.0289205072687906	0.0987604556732104
GTP_EFTU	3	14	374	12932	0.00688879117049263	0.0987604556732104
HAUS6_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
HBS1_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
HEPN_DZIP3	3	13	374	12932	0.00552992086075736	0.0987604556732104
Hid1	1	1	374	12932	0.0289205072687906	0.0987604556732104
HSNSD	1	1	374	12932	0.0289205072687906	0.0987604556732104
IF2_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
Intu_longin_2	1	1	374	12932	0.0289205072687906	0.0987604556732104
Intu_longin_3	1	1	374	12932	0.0289205072687906	0.0987604556732104
IPP-2	1	1	374	12932	0.0289205072687906	0.0987604556732104
KH_8	1	1	374	12932	0.0289205072687906	0.0987604556732104
LAMTOR	1	1	374	12932	0.0289205072687906	0.0987604556732104
LepA_C	1	1	374	12932	0.0289205072687906	0.0987604556732104
Mannosyl_trans	1	1	374	12932	0.0289205072687906	0.0987604556732104
Met_synt_B12	1	1	374	12932	0.0289205072687906	0.0987604556732104
MH1	2	5	374	12932	0.00787247330413492	0.0987604556732104
mit_SMPDase	1	1	374	12932	0.0289205072687906	0.0987604556732104
MRP-L27	1	1	374	12932	0.0289205072687906	0.0987604556732104
MTABC_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
Myosin-VI_CBD	1	1	374	12932	0.0289205072687906	0.0987604556732104
Na_Pi_cotrans	1	1	374	12932	0.0289205072687906	0.0987604556732104
NAD_binding_1	2	6	374	12932	0.0115838452035862	0.0987604556732104
Nebulin	1	1	374	12932	0.0289205072687906	0.0987604556732104
NOPS	1	1	374	12932	0.0289205072687906	0.0987604556732104
p53-inducible11	1	1	374	12932	0.0289205072687906	0.0987604556732104
PADR1	1	1	374	12932	0.0289205072687906	0.0987604556732104
PAS	2	9	374	12932	0.0262505443463217	0.0987604556732104
PAS_11	2	6	374	12932	0.0115838452035862	0.0987604556732104
PEHE	2	2	374	12932	0.000834223896934413	0.0987604556732104
PH_13	1	1	374	12932	0.0289205072687906	0.0987604556732104
PNK3P	1	1	374	12932	0.0289205072687906	0.0987604556732104
Pterin_bind	1	1	374	12932	0.0289205072687906	0.0987604556732104
Rad9	1	1	374	12932	0.0289205072687906	0.0987604556732104
ribosomal_L24	1	1	374	12932	0.0289205072687906	0.0987604556732104
Ribosomal_L37e	1	1	374	12932	0.0289205072687906	0.0987604556732104
Rif1_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
RPN6_C_helix	1	1	374	12932	0.0289205072687906	0.0987604556732104
RPN6_N	1	1	374	12932	0.0289205072687906	0.0987604556732104
SAM_4	1	1	374	12932	0.0289205072687906	0.0987604556732104
Sec62	1	1	374	12932	0.0289205072687906	0.0987604556732104
Ski_Sno	1	1	374	12932	0.0289205072687906	0.0987604556732104
Slu7	1	1	374	12932	0.0289205072687906	0.0987604556732104
Spt20	1	1	374	12932	0.0289205072687906	0.0987604556732104
SSDP	1	1	374	12932	0.0289205072687906	0.0987604556732104
SSXT	1	1	374	12932	0.0289205072687906	0.0987604556732104
Str_synth	1	1	374	12932	0.0289205072687906	0.0987604556732104
Synaptobrevin	2	6	374	12932	0.0115838452035862	0.0987604556732104
TAF8_C	1	1	374	12932	0.0289205072687906	0.0987604556732104
Tet_JBP	1	1	374	12932	0.0289205072687906	0.0987604556732104
TFCD_C	1	1	374	12932	0.0289205072687906	0.0987604556732104
TMA7	1	1	374	12932	0.0289205072687906	0.0987604556732104
TMEM117	1	1	374	12932	0.0289205072687906	0.0987604556732104
Utp13	1	1	374	12932	0.0289205072687906	0.0987604556732104
WHIM1	2	5	374	12932	0.00787247330413492	0.0987604556732104
YIF1	1	1	374	12932	0.0289205072687906	0.0987604556732104
zf-CCHC_3	1	1	374	12932	0.0289205072687906	0.0987604556732104
zf-NOSIP	1	1	374	12932	0.0289205072687906	0.0987604556732104
zf-RING_4	1	1	374	12932	0.0289205072687906	0.0987604556732104
AA_permease_2	2	12	374	12932	0.045461207222662	0.131648775508256
AAA_lid_10	1	2	374	12932	0.0570067906406466	0.131648775508256
Acetyltransf_10	1	2	374	12932	0.0570067906406466	0.131648775508256
B12-binding	1	2	374	12932	0.0570067906406466	0.131648775508256
Cdc6_C	1	2	374	12932	0.0570067906406466	0.131648775508256
COPIIcoated_ERV	1	2	374	12932	0.0570067906406466	0.131648775508256
cwf21	1	2	374	12932	0.0570067906406466	0.131648775508256
DUF1619	1	2	374	12932	0.0570067906406466	0.131648775508256
DUF3398	1	2	374	12932	0.0570067906406466	0.131648775508256
ERGIC_N	1	2	374	12932	0.0570067906406466	0.131648775508256
FAD_binding_1	1	2	374	12932	0.0570067906406466	0.131648775508256
GFO_IDH_MocA_C	1	2	374	12932	0.0570067906406466	0.131648775508256
Glyco_hydro_2	1	2	374	12932	0.0570067906406466	0.131648775508256
Glyco_hydro_2_C	1	2	374	12932	0.0570067906406466	0.131648775508256
Glyco_hydro_2_N	1	2	374	12932	0.0570067906406466	0.131648775508256
Glyco_transf_17	1	2	374	12932	0.0570067906406466	0.131648775508256
HTH_Tnp_Tc5	1	2	374	12932	0.0570067906406466	0.131648775508256
IF-2	1	2	374	12932	0.0570067906406466	0.131648775508256
Intu_longin_1	1	2	374	12932	0.0570067906406466	0.131648775508256
Isy1	1	2	374	12932	0.0570067906406466	0.131648775508256
MIP	1	2	374	12932	0.0570067906406466	0.131648775508256
MOSC	1	2	374	12932	0.0570067906406466	0.131648775508256
MOSC_N	1	2	374	12932	0.0570067906406466	0.131648775508256
MutS_I	1	2	374	12932	0.0570067906406466	0.131648775508256
MutS_II	1	2	374	12932	0.0570067906406466	0.131648775508256
MutS_IV	1	2	374	12932	0.0570067906406466	0.131648775508256
NNMT_PNMT_TEMT	1	2	374	12932	0.0570067906406466	0.131648775508256
Nudc_N	1	2	374	12932	0.0570067906406466	0.131648775508256
PARP_reg	1	2	374	12932	0.0570067906406466	0.131648775508256
Peptidase_M28	2	13	374	12932	0.0527214411066447	0.131648775508256
PGM_PMM_II	1	2	374	12932	0.0570067906406466	0.131648775508256
PGM_PMM_III	1	2	374	12932	0.0570067906406466	0.131648775508256
PGM_PMM_IV	1	2	374	12932	0.0570067906406466	0.131648775508256
PHD	3	27	374	12932	0.0420178330233072	0.131648775508256
RAI16-like	1	2	374	12932	0.0570067906406466	0.131648775508256
Rtf2	1	2	374	12932	0.0570067906406466	0.131648775508256
SKICH	1	2	374	12932	0.0570067906406466	0.131648775508256
SMN	1	2	374	12932	0.0570067906406466	0.131648775508256
TGF_beta_GS	1	2	374	12932	0.0570067906406466	0.131648775508256
THUMP	1	2	374	12932	0.0570067906406466	0.131648775508256
TSNAXIP1_N	1	2	374	12932	0.0570067906406466	0.131648775508256
WAC_Acf1_DNA_bd	1	2	374	12932	0.0570067906406466	0.131648775508256
WGR	1	2	374	12932	0.0570067906406466	0.131648775508256
zf-nanos	1	2	374	12932	0.0570067906406466	0.131648775508256
zf-PARP	1	2	374	12932	0.0570067906406466	0.131648775508256
AAA	3	36	374	12932	0.0850344817844918	0.163913336927154
Bromo_TP	1	3	374	12932	0.0842828509887052	0.163913336927154
DDE_1	1	3	374	12932	0.0842828509887052	0.163913336927154
dDENN	1	3	374	12932	0.0842828509887052	0.163913336927154
DUF1899	1	3	374	12932	0.0842828509887052	0.163913336927154
ELFV_dehydrog	1	3	374	12932	0.0842828509887052	0.163913336927154
ELFV_dehydrog_N	1	3	374	12932	0.0842828509887052	0.163913336927154
EMP70	1	3	374	12932	0.0842828509887052	0.163913336927154
FAD_binding_6	1	3	374	12932	0.0842828509887052	0.163913336927154
Flavodoxin_1	1	3	374	12932	0.0842828509887052	0.163913336927154
Globin	1	3	374	12932	0.0842828509887052	0.163913336927154
Histone_H2A_C	1	3	374	12932	0.0842828509887052	0.163913336927154
MutS_III	1	3	374	12932	0.0842828509887052	0.163913336927154
MutS_V	1	3	374	12932	0.0842828509887052	0.163913336927154
Myosin_N	1	3	374	12932	0.0842828509887052	0.163913336927154
Nexin_C	1	3	374	12932	0.0842828509887052	0.163913336927154
Octopine_DH	1	3	374	12932	0.0842828509887052	0.163913336927154
PET	1	3	374	12932	0.0842828509887052	0.163913336927154
PGM_PMM_I	1	3	374	12932	0.0842828509887052	0.163913336927154
PXA	1	3	374	12932	0.0842828509887052	0.163913336927154
SDF	1	3	374	12932	0.0842828509887052	0.163913336927154
Sec7_N	1	3	374	12932	0.0842828509887052	0.163913336927154
SelR	1	3	374	12932	0.0842828509887052	0.163913336927154
Surp	1	3	374	12932	0.0842828509887052	0.163913336927154
Usp	2	17	374	12932	0.0852757858779896	0.163913336927154
WD40_4	1	3	374	12932	0.0842828509887052	0.163913336927154
zf-C2HC_2	1	3	374	12932	0.0842828509887052	0.163913336927154
zf-RING_5	1	3	374	12932	0.0842828509887052	0.163913336927154
zf-MYND	2	18	374	12932	0.094162952371213	0.179918498280711
HLH	3	38	374	12932	0.0964079737760184	0.183118104036106
AAA_33	1	4	374	12932	0.110772000476695	0.184237368668493
Arrestin_C	1	4	374	12932	0.110772000476695	0.184237368668493
