annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3-PAP	2	2	1490	12932	0.013267318604591	0.283207759673027
AAA_28	1	1	1490	12932	0.115218063717908	0.283207759673027
AAA_5	1	1	1490	12932	0.115218063717908	0.283207759673027
AATase	1	1	1490	12932	0.115218063717908	0.283207759673027
ABC2_membrane	2	4	1490	12932	0.0679161703934919	0.283207759673027
ABC2_membrane_7	2	3	1490	12932	0.036748317749793	0.283207759673027
Abhydrolase_1	3	9	1490	12932	0.0753245453788037	0.283207759673027
ACT_7	1	1	1490	12932	0.115218063717908	0.283207759673027
Actin	4	15	1490	12932	0.0850243248339456	0.283207759673027
Acyl-CoA_dh_1	3	8	1490	12932	0.0547891938030325	0.283207759673027
Acyl-CoA_dh_M	3	9	1490	12932	0.0753245453788037	0.283207759673027
ADAM17_MPD	1	1	1490	12932	0.115218063717908	0.283207759673027
ADP_ribosyl_GH	3	4	1490	12932	0.00558046510609407	0.283207759673027
AHD	1	1	1490	12932	0.115218063717908	0.283207759673027
AhpC-TSA_2	2	2	1490	12932	0.013267318604591	0.283207759673027
Aida_C2	1	1	1490	12932	0.115218063717908	0.283207759673027
Aida_N	1	1	1490	12932	0.115218063717908	0.283207759673027
AlaDh_PNT_C	1	1	1490	12932	0.115218063717908	0.283207759673027
Aldedh	4	10	1490	12932	0.0208072628699777	0.283207759673027
Alpha-2-MRAP_C	1	1	1490	12932	0.115218063717908	0.283207759673027
Alpha-2-MRAP_N	1	1	1490	12932	0.115218063717908	0.283207759673027
Amino_oxidase	3	8	1490	12932	0.0547891938030325	0.283207759673027
Aminotran_5	3	10	1490	12932	0.0986890950254434	0.283207759673027
ANAPC5	1	1	1490	12932	0.115218063717908	0.283207759673027
Ank_5	4	14	1490	12932	0.0683491081274261	0.283207759673027
Antistasin	1	1	1490	12932	0.115218063717908	0.283207759673027
APOBEC_N	1	1	1490	12932	0.115218063717908	0.283207759673027
Apyrase	1	1	1490	12932	0.115218063717908	0.283207759673027
Arf	5	20	1490	12932	0.0717103123488562	0.283207759673027
ArfGap	3	9	1490	12932	0.0753245453788037	0.283207759673027
ARL2_Bind_BART	1	1	1490	12932	0.115218063717908	0.283207759673027
Arm_vescicular	1	1	1490	12932	0.115218063717908	0.283207759673027
ARPC4	1	1	1490	12932	0.115218063717908	0.283207759673027
ARS2	1	1	1490	12932	0.115218063717908	0.283207759673027
Asparaginase_2	4	9	1490	12932	0.0137184906514902	0.283207759673027
ATP-cone	1	1	1490	12932	0.115218063717908	0.283207759673027
ATP-synt_ab_Xtn	1	1	1490	12932	0.115218063717908	0.283207759673027
ATP-synt_F	1	1	1490	12932	0.115218063717908	0.283207759673027
ATP-synt_S1	1	1	1490	12932	0.115218063717908	0.283207759673027
Auts2	1	1	1490	12932	0.115218063717908	0.283207759673027
B12-binding_2	1	1	1490	12932	0.115218063717908	0.283207759673027
B2-adapt-app_C	1	1	1490	12932	0.115218063717908	0.283207759673027
B9-C2	2	3	1490	12932	0.036748317749793	0.283207759673027
BAAT_C	1	1	1490	12932	0.115218063717908	0.283207759673027
BAR_3_WASP_bdg	1	1	1490	12932	0.115218063717908	0.283207759673027
BCL_N	1	1	1490	12932	0.115218063717908	0.283207759673027
Beta_elim_lyase	1	1	1490	12932	0.115218063717908	0.283207759673027
Bile_Hydr_Trans	1	1	1490	12932	0.115218063717908	0.283207759673027
Biopterin_H	1	1	1490	12932	0.115218063717908	0.283207759673027
Biotin_lipoyl_2	1	1	1490	12932	0.115218063717908	0.283207759673027
