annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Calx-beta	1	1	18	2647	0.00680015111446919	0.0362674726105023
hEGF	1	1	18	2647	0.00680015111446919	0.0362674726105023
Tae4	1	1	18	2647	0.00680015111446919	0.0362674726105023
MAM	1	2	18	2647	0.0135566126715135	0.0542264506860541
AA_permease_2	1	6	18	2647	0.04015082657602	0.0713792472462577
AA_permease_C	1	4	18	2647	0.0269395227526118	0.0713792472462577
Astacin	1	6	18	2647	0.04015082657602	0.0713792472462577
PKD_channel	1	5	18	2647	0.0335664953558856	0.0713792472462577
REJ	1	4	18	2647	0.0269395227526118	0.0713792472462577
PLAT	1	8	18	2647	0.0531925967381411	0.0851081547810258
SAM_1	1	10	18	2647	0.0660668823500914	0.0960972834183148
GPS	1	13	18	2647	0.0850687025435134	0.113424936724685
7tm_1	3	181	18	2647	0.120380898631708	0.121982328523365
EGF	1	17	18	2647	0.109836982925819	0.121982328523365
MFS_1	1	19	18	2647	0.121982328523365	0.121982328523365
TSP_1	1	17	18	2647	0.109836982925819	0.121982328523365
