annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	503	12932	5.85077093861432e-05	0.0229350220793681
Aconitase	2	2	503	12932	0.00150998938595375	0.108335519974453
Aconitase_C	2	2	503	12932	0.00150998938595375	0.108335519974453
Par3_HAL_N_term	2	2	503	12932	0.00150998938595375	0.108335519974453
PKD_4	2	2	503	12932	0.00150998938595375	0.108335519974453
RA	4	14	503	12932	0.00165819673430285	0.108335519974453
ACT_7	1	1	503	12932	0.0388957624497371	0.121009038732516
ADP_ribosyl_GH	2	4	503	12932	0.00859866260289492	0.121009038732516
AIF_C	1	1	503	12932	0.0388957624497371	0.121009038732516
AlaDh_PNT_C	1	1	503	12932	0.0388957624497371	0.121009038732516
Amidohydro_1	2	6	503	12932	0.020409272634846	0.121009038732516
ANAPC2	1	1	503	12932	0.0388957624497371	0.121009038732516
APP_amyloid	1	1	503	12932	0.0388957624497371	0.121009038732516
APP_Cu_bd	1	1	503	12932	0.0388957624497371	0.121009038732516
APP_E2	1	1	503	12932	0.0388957624497371	0.121009038732516
APP_N	1	1	503	12932	0.0388957624497371	0.121009038732516
ARS2	1	1	503	12932	0.0388957624497371	0.121009038732516
ASF1_hist_chap	1	1	503	12932	0.0388957624497371	0.121009038732516
ASXH	1	1	503	12932	0.0388957624497371	0.121009038732516
ATP-synt_ab_Xtn	1	1	503	12932	0.0388957624497371	0.121009038732516
Beach	2	6	503	12932	0.020409272634846	0.121009038732516
CARD	3	10	503	12932	0.005720666071383	0.121009038732516
Carm_PH	1	1	503	12932	0.0388957624497371	0.121009038732516
CARMIL_C	1	1	503	12932	0.0388957624497371	0.121009038732516
Castor1_N	1	1	503	12932	0.0388957624497371	0.121009038732516
CDK5_activator	1	1	503	12932	0.0388957624497371	0.121009038732516
CLIP1_ZNF	1	1	503	12932	0.0388957624497371	0.121009038732516
Complex1_49kDa	1	1	503	12932	0.0388957624497371	0.121009038732516
COX5A	1	1	503	12932	0.0388957624497371	0.121009038732516
Cullin	2	5	503	12932	0.0139633301438929	0.121009038732516
DDDD	1	1	503	12932	0.0388957624497371	0.121009038732516
DDE_Tnp_1_7	2	6	503	12932	0.020409272634846	0.121009038732516
DIL	2	3	503	12932	0.00441295273908898	0.121009038732516
DSPc	3	18	503	12932	0.0308936894313821	0.121009038732516
DUF1180	1	1	503	12932	0.0388957624497371	0.121009038732516
DUF1866	1	1	503	12932	0.0388957624497371	0.121009038732516
DUF2046	1	1	503	12932	0.0388957624497371	0.121009038732516
DUF3445	1	1	503	12932	0.0388957624497371	0.121009038732516
DUF3454	1	1	503	12932	0.0388957624497371	0.121009038732516
