annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1163	12932	0.0899319517476028	0.226971116315379
Abhydrolase_3	2	3	1163	12932	0.0227929982092309	0.226971116315379
Acatn	1	1	1163	12932	0.0899319517476028	0.226971116315379
Acetyltransf_16	1	1	1163	12932	0.0899319517476028	0.226971116315379
ACT_7	1	1	1163	12932	0.0899319517476028	0.226971116315379
Actin	4	15	1163	12932	0.0397494064748416	0.226971116315379
ALIX_LYPXL_bnd	2	2	1163	12932	0.00808142664377964	0.226971116315379
Archease	1	1	1163	12932	0.0899319517476028	0.226971116315379
Arginase	1	1	1163	12932	0.0899319517476028	0.226971116315379
ARGLU	1	1	1163	12932	0.0899319517476028	0.226971116315379
AstE_AspA	1	1	1163	12932	0.0899319517476028	0.226971116315379
AWS	1	1	1163	12932	0.0899319517476028	0.226971116315379
B12D	1	1	1163	12932	0.0899319517476028	0.226971116315379
BAF250_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
BAT2_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
BCAS3	1	1	1163	12932	0.0899319517476028	0.226971116315379
BLM10_mid	1	1	1163	12932	0.0899319517476028	0.226971116315379
BRAP2	1	1	1163	12932	0.0899319517476028	0.226971116315379
BRO1	3	5	1163	12932	0.00631485278000844	0.226971116315379
C5HCH	1	1	1163	12932	0.0899319517476028	0.226971116315379
CaKB	2	2	1163	12932	0.00808142664377964	0.226971116315379
CAP_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Caprin-1_dimer	1	1	1163	12932	0.0899319517476028	0.226971116315379
Castor1_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
CCDC158	1	1	1163	12932	0.0899319517476028	0.226971116315379
CCDC50_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
CCSAP	1	1	1163	12932	0.0899319517476028	0.226971116315379
CDV3	1	1	1163	12932	0.0899319517476028	0.226971116315379
CENP-F_C_Rb_bdg	1	1	1163	12932	0.0899319517476028	0.226971116315379
