annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ABC_ATPase	1	1	327	12932	0.0252861119703062	0.0893015853128534
Acatn	1	1	327	12932	0.0252861119703062	0.0893015853128534
ADK	2	7	327	12932	0.0123068062085715	0.0893015853128534
Apyrase	1	1	327	12932	0.0252861119703062	0.0893015853128534
ArfGap	2	9	327	12932	0.0204042455616323	0.0893015853128534
ASF1_hist_chap	1	1	327	12932	0.0252861119703062	0.0893015853128534
BAT2_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
C1_2	1	1	327	12932	0.0252861119703062	0.0893015853128534
C1_4	1	1	327	12932	0.0252861119703062	0.0893015853128534
C12orf66_like	1	1	327	12932	0.0252861119703062	0.0893015853128534
Cast	1	1	327	12932	0.0252861119703062	0.0893015853128534
CLN3	2	9	327	12932	0.0204042455616323	0.0893015853128534
Cohesin_load	1	1	327	12932	0.0252861119703062	0.0893015853128534
Dak1	1	1	327	12932	0.0252861119703062	0.0893015853128534
Dak2	1	1	327	12932	0.0252861119703062	0.0893015853128534
DNA_pol3_delta2	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF1180	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF2370	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF3598	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF3827	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF4483	1	1	327	12932	0.0252861119703062	0.0893015853128534
DUF4611	1	1	327	12932	0.0252861119703062	0.0893015853128534
Ebp2	1	1	327	12932	0.0252861119703062	0.0893015853128534
EHN	1	1	327	12932	0.0252861119703062	0.0893015853128534
Elf1	1	1	327	12932	0.0252861119703062	0.0893015853128534
F-box-like	4	34	327	12932	0.0102363324869954	0.0893015853128534
Filament	1	1	327	12932	0.0252861119703062	0.0893015853128534
GAIN	2	5	327	12932	0.00606033111443375	0.0893015853128534
Glyco_hydro_56	1	1	327	12932	0.0252861119703062	0.0893015853128534
Glyoxalase_4	1	1	327	12932	0.0252861119703062	0.0893015853128534
GPS2_interact	1	1	327	12932	0.0252861119703062	0.0893015853128534
HlyIII	2	8	327	12932	0.0161369805439929	0.0893015853128534
HOOK	1	1	327	12932	0.0252861119703062	0.0893015853128534
IER	1	1	327	12932	0.0252861119703062	0.0893015853128534
LTD	1	1	327	12932	0.0252861119703062	0.0893015853128534
malic	1	1	327	12932	0.0252861119703062	0.0893015853128534
Malic_M	1	1	327	12932	0.0252861119703062	0.0893015853128534
MamL-1	1	1	327	12932	0.0252861119703062	0.0893015853128534
Methyltr_RsmF_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
Mitoc_mL59	1	1	327	12932	0.0252861119703062	0.0893015853128534
Mst1_SARAH	1	1	327	12932	0.0252861119703062	0.0893015853128534
Na_Pi_cotrans	1	1	327	12932	0.0252861119703062	0.0893015853128534
NADH_B2	1	1	327	12932	0.0252861119703062	0.0893015853128534
Nbas_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
Nebulin	1	1	327	12932	0.0252861119703062	0.0893015853128534
NUFIP1	1	1	327	12932	0.0252861119703062	0.0893015853128534
PAP2_3	1	1	327	12932	0.0252861119703062	0.0893015853128534
Peptidase_C13	1	1	327	12932	0.0252861119703062	0.0893015853128534
Pinin_SDK_memA	1	1	327	12932	0.0252861119703062	0.0893015853128534
Pinin_SDK_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
PMT	1	1	327	12932	0.0252861119703062	0.0893015853128534
PMT_4TMC	1	1	327	12932	0.0252861119703062	0.0893015853128534
Pol_alpha_B_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
Pre-SET	2	3	327	12932	0.00188039768960206	0.0893015853128534
RhoGAP-FF1	1	1	327	12932	0.0252861119703062	0.0893015853128534
Ribosomal_S14	1	1	327	12932	0.0252861119703062	0.0893015853128534
Ribosomal_S21e	1	1	327	12932	0.0252861119703062	0.0893015853128534
RPN6_C_helix	1	1	327	12932	0.0252861119703062	0.0893015853128534
RPN6_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
SCAMP	1	1	327	12932	0.0252861119703062	0.0893015853128534
Sec39	1	1	327	12932	0.0252861119703062	0.0893015853128534
SET	4	20	327	12932	0.00141119182710022	0.0893015853128534
SH3_12	1	1	327	12932	0.0252861119703062	0.0893015853128534
SID-1_RNA_chan	1	1	327	12932	0.0252861119703062	0.0893015853128534
Snapin_Pallidin	1	1	327	12932	0.0252861119703062	0.0893015853128534
Spectrin	2	9	327	12932	0.0204042455616323	0.0893015853128534
SRP40_C	1	1	327	12932	0.0252861119703062	0.0893015853128534
Ssl1	1	1	327	12932	0.0252861119703062	0.0893015853128534
SUFU	1	1	327	12932	0.0252861119703062	0.0893015853128534
SUFU_C	1	1	327	12932	0.0252861119703062	0.0893015853128534
Suppressor_APC	1	1	327	12932	0.0252861119703062	0.0893015853128534
Tfb5	1	1	327	12932	0.0252861119703062	0.0893015853128534
TLE_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
Tudor_4	1	1	327	12932	0.0252861119703062	0.0893015853128534
UCR_14kD	1	1	327	12932	0.0252861119703062	0.0893015853128534
VEFS-Box	1	1	327	12932	0.0252861119703062	0.0893015853128534
XRN1_D1	1	1	327	12932	0.0252861119703062	0.0893015853128534
XRN1_D2_D3	1	1	327	12932	0.0252861119703062	0.0893015853128534
Zmiz1_N	1	1	327	12932	0.0252861119703062	0.0893015853128534
PHD	3	27	327	12932	0.0299226707509862	0.104355314244064
2OG-FeII_Oxy_3	2	14	327	12932	0.0474749605271185	0.119075155193459
AMP-binding_C	2	12	327	12932	0.0355891511812603	0.119075155193459
ATP-gua_Ptrans	1	2	327	12932	0.0499347425004828	0.119075155193459
ATP-gua_PtransN	1	2	327	12932	0.0499347425004828	0.119075155193459
Calreticulin	1	2	327	12932	0.0499347425004828	0.119075155193459
DNA_pol_B_palm	1	2	327	12932	0.0499347425004828	0.119075155193459
DNA_pol_B_thumb	1	2	327	12932	0.0499347425004828	0.119075155193459
DNA_pol_E_B	1	2	327	12932	0.0499347425004828	0.119075155193459
DNA_pol_lambd_f	1	2	327	12932	0.0499347425004828	0.119075155193459
DUF1154	1	2	327	12932	0.0499347425004828	0.119075155193459
EFhand_Ca_insen	1	2	327	12932	0.0499347425004828	0.119075155193459
eIF-5_eIF-2B	1	2	327	12932	0.0499347425004828	0.119075155193459
FF	1	2	327	12932	0.0499347425004828	0.119075155193459
Gtr1_RagA	1	2	327	12932	0.0499347425004828	0.119075155193459
HHH_8	1	2	327	12932	0.0499347425004828	0.119075155193459
HOOK_N	1	2	327	12932	0.0499347425004828	0.119075155193459
HORMA	1	2	327	12932	0.0499347425004828	0.119075155193459
P53	1	2	327	12932	0.0499347425004828	0.119075155193459
Peptidase_M28	2	13	327	12932	0.0413699613813221	0.119075155193459
PH_14	1	2	327	12932	0.0499347425004828	0.119075155193459
PPR_long	1	2	327	12932	0.0499347425004828	0.119075155193459
Prominin	1	2	327	12932	0.0499347425004828	0.119075155193459
PRORP	1	2	327	12932	0.0499347425004828	0.119075155193459
Ribosomal_L24e	1	2	327	12932	0.0499347425004828	0.119075155193459
Ribosomal_S8e	1	2	327	12932	0.0499347425004828	0.119075155193459
Ribosomal_S9	1	2	327	12932	0.0499347425004828	0.119075155193459
RNA_pol_L_2	1	2	327	12932	0.0499347425004828	0.119075155193459
SBF2	1	2	327	12932	0.0499347425004828	0.119075155193459
Siva	1	2	327	12932	0.0499347425004828	0.119075155193459
SMAP	1	2	327	12932	0.0499347425004828	0.119075155193459
SMN	1	2	327	12932	0.0499347425004828	0.119075155193459
Torsin	1	2	327	12932	0.0499347425004828	0.119075155193459
tRNA-synt_1b	1	2	327	12932	0.0499347425004828	0.119075155193459
TUDOR_5	1	2	327	12932	0.0499347425004828	0.119075155193459
XRN_M	1	2	327	12932	0.0499347425004828	0.119075155193459
XRN_N	1	2	327	12932	0.0499347425004828	0.119075155193459
zf-MIZ	1	2	327	12932	0.0499347425004828	0.119075155193459
Mito_carr	3	35	327	12932	0.0578398604655554	0.136756958219407
4HBT	1	3	327	12932	0.0739619149059229	0.145319537033468
ABC2_membrane_7	1	3	327	12932	0.0739619149059229	0.145319537033468
AMP-binding	2	17	327	12932	0.0675392302098747	0.145319537033468
BAR_3	1	3	327	12932	0.0739619149059229	0.145319537033468
DIX	1	3	327	12932	0.0739619149059229	0.145319537033468
E2F_CC-MB	1	3	327	12932	0.0739619149059229	0.145319537033468
EF-hand_2	1	3	327	12932	0.0739619149059229	0.145319537033468
EF-hand_3	1	3	327	12932	0.0739619149059229	0.145319537033468
fn3_4	1	3	327	12932	0.0739619149059229	0.145319537033468
FYRC	1	3	327	12932	0.0739619149059229	0.145319537033468
FYRN	1	3	327	12932	0.0739619149059229	0.145319537033468
GoLoco	1	3	327	12932	0.0739619149059229	0.145319537033468
HLH	3	38	327	12932	0.0706009032069206	0.145319537033468
Isochorismatase	1	3	327	12932	0.0739619149059229	0.145319537033468
Kelch_6	1	3	327	12932	0.0739619149059229	0.145319537033468
MA3	1	3	327	12932	0.0739619149059229	0.145319537033468
MIR	1	3	327	12932	0.0739619149059229	0.145319537033468
Mpv17_PMP22	1	3	327	12932	0.0739619149059229	0.145319537033468
P4Ha_N	1	3	327	12932	0.0739619149059229	0.145319537033468
PIP49_C	1	3	327	12932	0.0739619149059229	0.145319537033468
Rhomboid	1	3	327	12932	0.0739619149059229	0.145319537033468
RNase_PH_C	1	3	327	12932	0.0739619149059229	0.145319537033468
SDF	1	3	327	12932	0.0739619149059229	0.145319537033468
STPPase_N	1	3	327	12932	0.0739619149059229	0.145319537033468
7tm_2	2	18	327	12932	0.0747490043919742	0.145838966610915
ABC2_membrane	1	4	327	12932	0.0973832509586544	0.168271241819218
EF-hand_5	2	21	327	12932	0.0977058823466427	0.168271241819218
EF-hand_like	1	4	327	12932	0.0973832509586544	0.168271241819218
GBBH-like_N	1	4	327	12932	0.0973832509586544	0.168271241819218
GDPD	1	4	327	12932	0.0973832509586544	0.168271241819218
Glutaredoxin	1	4	327	12932	0.0973832509586544	0.168271241819218
GPS	2	21	327	12932	0.0977058823466427	0.168271241819218
IRK	1	4	327	12932	0.0973832509586544	0.168271241819218
IRK_C	1	4	327	12932	0.0973832509586544	0.168271241819218
Kelch_3	1	4	327	12932	0.0973832509586544	0.168271241819218
MBD	1	4	327	12932	0.0973832509586544	0.168271241819218
Methyltr_RsmB-F	1	4	327	12932	0.0973832509586544	0.168271241819218
PTR2	1	4	327	12932	0.0973832509586544	0.168271241819218
RNase_PH	1	4	327	12932	0.0973832509586544	0.168271241819218
Robl_LC7	1	4	327	12932	0.0973832509586544	0.168271241819218
TatD_DNase	1	4	327	12932	0.0973832509586544	0.168271241819218
XK-related	1	4	327	12932	0.0973832509586544	0.168271241819218
zf-CXXC	1	4	327	12932	0.0973832509586544	0.168271241819218
zf-HC5HC2H	1	4	327	12932	0.0973832509586544	0.168271241819218
PH	4	72	327	12932	0.109013907699497	0.186594357350673
CD225	1	5	327	12932	0.120213980919709	0.187372629478206
E2F_TDP	1	5	327	12932	0.120213980919709	0.187372629478206
ELM2	1	5	327	12932	0.120213980919709	0.187372629478206
GAF	1	5	327	12932	0.120213980919709	0.187372629478206
Hist_deacetyl	1	5	327	12932	0.120213980919709	0.187372629478206
HSP20	1	5	327	12932	0.120213980919709	0.187372629478206
Kelch_4	1	5	327	12932	0.120213980919709	0.187372629478206
Longin	1	5	327	12932	0.120213980919709	0.187372629478206
Metallophos	2	23	327	12932	0.113962410576737	0.187372629478206
PfkB	1	5	327	12932	0.120213980919709	0.187372629478206
Pur_ac_phosph_N	1	5	327	12932	0.120213980919709	0.187372629478206
RasGEF_N	1	5	327	12932	0.120213980919709	0.187372629478206
SLED	1	5	327	12932	0.120213980919709	0.187372629478206
TPR_12	2	23	327	12932	0.113962410576737	0.187372629478206
TPR_7	1	5	327	12932	0.120213980919709	0.187372629478206
zf-HC5HC2H_2	1	5	327	12932	0.120213980919709	0.187372629478206
AA_permease_C	1	6	327	12932	0.142468953321601	0.210311312046173
Ephrin	1	6	327	12932	0.142468953321601	0.210311312046173
MBT	1	6	327	12932	0.142468953321601	0.210311312046173
Metallophos_C	1	6	327	12932	0.142468953321601	0.210311312046173
Methyltransf_31	1	6	327	12932	0.142468953321601	0.210311312046173
MFS_2	1	6	327	12932	0.142468953321601	0.210311312046173
