annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BAT2_N	1	1	62	2647	0.0234227427276161	0.077157270161559
CLN3	2	3	62	2647	0.00159544210534224	0.077157270161559
DUF1154	1	1	62	2647	0.0234227427276161	0.077157270161559
DUF2370	1	1	62	2647	0.0234227427276161	0.077157270161559
FF	1	1	62	2647	0.0234227427276161	0.077157270161559
GPS2_interact	1	1	62	2647	0.0234227427276161	0.077157270161559
IRK	1	1	62	2647	0.0234227427276161	0.077157270161559
IRK_C	1	1	62	2647	0.0234227427276161	0.077157270161559
malic	1	1	62	2647	0.0234227427276161	0.077157270161559
Malic_M	1	1	62	2647	0.0234227427276161	0.077157270161559
Nbas_N	1	1	62	2647	0.0234227427276161	0.077157270161559
PH_14	1	1	62	2647	0.0234227427276161	0.077157270161559
RhoGAP-FF1	1	1	62	2647	0.0234227427276161	0.077157270161559
Sec39	1	1	62	2647	0.0234227427276161	0.077157270161559
zf-C2H2_6	1	1	62	2647	0.0234227427276161	0.077157270161559
zf-MIZ	1	1	62	2647	0.0234227427276161	0.077157270161559
Zmiz1_N	1	1	62	2647	0.0234227427276161	0.077157270161559
ArfGap	1	2	62	2647	0.046305505369675	0.108046179195908
Cation_ATPase_C	1	2	62	2647	0.046305505369675	0.108046179195908
Cation_ATPase_N	1	2	62	2647	0.046305505369675	0.108046179195908
ELM2	1	2	62	2647	0.046305505369675	0.108046179195908
MBT	1	2	62	2647	0.046305505369675	0.108046179195908
SLED	1	2	62	2647	0.046305505369675	0.108046179195908
XK-related	1	2	62	2647	0.046305505369675	0.108046179195908
Mito_carr	1	3	62	2647	0.0686605370018416	0.137321074003683
Myb_DNA-binding	1	3	62	2647	0.0686605370018416	0.137321074003683
Spectrin	1	3	62	2647	0.0686605370018416	0.137321074003683
THAP	1	3	62	2647	0.0686605370018416	0.137321074003683
PH	2	20	62	2647	0.0782931000324594	0.151186675924749
AA_permease_C	1	4	62	2647	0.0904998133656405	0.153575440862905
E1-E2_ATPase	1	4	62	2647	0.0904998133656405	0.153575440862905
EF-hand_like	1	4	62	2647	0.0904998133656405	0.153575440862905
RhoGAP	1	4	62	2647	0.0904998133656405	0.153575440862905
PI-PLC-X	1	5	62	2647	0.111835042866712	0.164809536856207
PI-PLC-Y	1	5	62	2647	0.111835042866712	0.164809536856207
PX	1	5	62	2647	0.111835042866712	0.164809536856207
Tetraspanin	1	5	62	2647	0.111835042866712	0.164809536856207
Usp	1	5	62	2647	0.111835042866712	0.164809536856207
AA_permease_2	1	6	62	2647	0.132677672443647	0.185748741421106
Cation_ATPase	1	6	62	2647	0.132677672443647	0.185748741421106
I-set	1	7	62	2647	0.153038893310173	0.204051857746897
PHD	1	7	62	2647	0.153038893310173	0.204051857746897
CH	1	8	62	2647	0.172929646573343	0.220092277456982
Ig_3	1	8	62	2647	0.172929646573343	0.220092277456982
SAM_1	1	10	62	2647	0.211342297046812	0.263003747436033
HLH	1	13	62	2647	0.265692512835427	0.316569802527317
Ras	1	13	62	2647	0.265692512835427	0.316569802527317
fn3	1	15	62	2647	0.299860842609139	0.349837649710662
PDZ	1	17	62	2647	0.332463738547467	0.379958558339962
Ank_2	1	18	62	2647	0.348200334825055	0.389984375004062
MFS_1	1	19	62	2647	0.363571798971441	0.399216092988249
7tm_1	5	181	62	2647	0.419849106795592	0.445432746107512
C2	1	23	62	2647	0.421570277566039	0.445432746107512
zf-C2H2	1	24	62	2647	0.435237443263792	0.451357348569858
Pkinase	1	29	62	2647	0.49894868662963	0.508020480931987
Ion_trans	1	44	62	2647	0.650597329163676	0.650597329163676
