annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	719	12932	0.000171189119339174	0.0873064508629786
Peptidase_C1	4	8	719	12932	0.000554032250733069	0.141278223936933
40S_S4_C	1	1	719	12932	0.0555985153108568	0.151632314484155
AAA_16	2	3	719	12932	0.00891902474481755	0.151632314484155
AATase	1	1	719	12932	0.0555985153108568	0.151632314484155
AcetylCoA_hyd_C	1	1	719	12932	0.0555985153108568	0.151632314484155
AcetylCoA_hydro	1	1	719	12932	0.0555985153108568	0.151632314484155
Acetyltransf_16	1	1	719	12932	0.0555985153108568	0.151632314484155
Acetyltransf_3	1	1	719	12932	0.0555985153108568	0.151632314484155
AIF_C	1	1	719	12932	0.0555985153108568	0.151632314484155
ATP_synth_reg	1	1	719	12932	0.0555985153108568	0.151632314484155
ATP-cone	1	1	719	12932	0.0555985153108568	0.151632314484155
ATP-synt	1	1	719	12932	0.0555985153108568	0.151632314484155
ATP-synt_D	1	1	719	12932	0.0555985153108568	0.151632314484155
BAT2_N	1	1	719	12932	0.0555985153108568	0.151632314484155
Beta_elim_lyase	1	1	719	12932	0.0555985153108568	0.151632314484155
Biotin_lipoyl_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Caprin-1_dimer	1	1	719	12932	0.0555985153108568	0.151632314484155
Carm_PH	1	1	719	12932	0.0555985153108568	0.151632314484155
CARMIL_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Cation_ATPase_C	2	7	719	12932	0.0537989798726553	0.151632314484155
CENP-L	1	1	719	12932	0.0555985153108568	0.151632314484155
CG-1	1	1	719	12932	0.0555985153108568	0.151632314484155
CID	2	5	719	12932	0.0275876688079495	0.151632314484155
Clat_adaptor_s	2	6	719	12932	0.0398736268169421	0.151632314484155
Coatomer_g_Cpla	1	1	719	12932	0.0555985153108568	0.151632314484155
COesterase	2	5	719	12932	0.0275876688079495	0.151632314484155
COP-gamma_platf	1	1	719	12932	0.0555985153108568	0.151632314484155
Creatinase_N	1	1	719	12932	0.0555985153108568	0.151632314484155
Creatinase_N_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Csm1	1	1	719	12932	0.0555985153108568	0.151632314484155
CTNNBL	1	1	719	12932	0.0555985153108568	0.151632314484155
DHR10	1	1	719	12932	0.0555985153108568	0.151632314484155
Dimer_Tnp_hAT	2	4	719	12932	0.017181734053994	0.151632314484155
Dopey_N	1	1	719	12932	0.0555985153108568	0.151632314484155
DOR	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF1180	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF1280	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF2039	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF2475	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF3445	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF3689	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4201	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4419	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4460	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4461	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4495	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4517	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4566	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4682	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF4800	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF5128	2	7	719	12932	0.0537989798726553	0.151632314484155
DUF758	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF92	1	1	719	12932	0.0555985153108568	0.151632314484155
DUF924	2	2	719	12932	0.00308713432783196	0.151632314484155
EF_TS	1	1	719	12932	0.0555985153108568	0.151632314484155
Exo84_C	1	1	719	12932	0.0555985153108568	0.151632314484155
FAM35_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Fe-ADH	1	1	719	12932	0.0555985153108568	0.151632314484155
Fe-S_biosyn	1	1	719	12932	0.0555985153108568	0.151632314484155
FERM_C	3	14	719	12932	0.0393488033964626	0.151632314484155
Ferrochelatase	1	1	719	12932	0.0555985153108568	0.151632314484155
Fip1	1	1	719	12932	0.0555985153108568	0.151632314484155
FSA_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Gln-synt_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Gln-synt_N	1	1	719	12932	0.0555985153108568	0.151632314484155
GoLoco	2	3	719	12932	0.00891902474481755	0.151632314484155
Gryzun-like	1	1	719	12932	0.0555985153108568	0.151632314484155
HAD_2	2	7	719	12932	0.0537989798726553	0.151632314484155
HHH_2	1	1	719	12932	0.0555985153108568	0.151632314484155
HlyIII	3	8	719	12932	0.00776397133381488	0.151632314484155
HPS3_C	1	1	719	12932	0.0555985153108568	0.151632314484155
HPS3_Mid	1	1	719	12932	0.0555985153108568	0.151632314484155
HPS3_N	1	1	719	12932	0.0555985153108568	0.151632314484155
HS1_rep	1	1	719	12932	0.0555985153108568	0.151632314484155
HSF_DNA-bind	1	1	719	12932	0.0555985153108568	0.151632314484155
ICL	1	1	719	12932	0.0555985153108568	0.151632314484155
IER	1	1	719	12932	0.0555985153108568	0.151632314484155
Importin_rep	1	1	719	12932	0.0555985153108568	0.151632314484155
Importin_rep_3	1	1	719	12932	0.0555985153108568	0.151632314484155
Inhibitor_I29	2	6	719	12932	0.0398736268169421	0.151632314484155
Intu_longin_1	2	2	719	12932	0.00308713432783196	0.151632314484155
Intu_longin_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Intu_longin_3	1	1	719	12932	0.0555985153108568	0.151632314484155
IRF-2BP1_2	1	1	719	12932	0.0555985153108568	0.151632314484155
KH_1	4	16	719	12932	0.0100835955719442	0.151632314484155
KH_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Lipin_mid	1	1	719	12932	0.0555985153108568	0.151632314484155
Lipin_N	1	1	719	12932	0.0555985153108568	0.151632314484155
LNS2	1	1	719	12932	0.0555985153108568	0.151632314484155
Macoilin	1	1	719	12932	0.0555985153108568	0.151632314484155
Mago_nashi	1	1	719	12932	0.0555985153108568	0.151632314484155
Mak16	1	1	719	12932	0.0555985153108568	0.151632314484155
malic	1	1	719	12932	0.0555985153108568	0.151632314484155
