annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Carb_anhydrase	1	1	98	2647	0.0370230449565541	0.127166110937729
CCDC154	1	1	98	2647	0.0370230449565541	0.127166110937729
DSL	1	1	98	2647	0.0370230449565541	0.127166110937729
DUF1387	1	1	98	2647	0.0370230449565541	0.127166110937729
DUF3583	1	1	98	2647	0.0370230449565541	0.127166110937729
Dynactin	1	1	98	2647	0.0370230449565541	0.127166110937729
EF-hand_9	1	1	98	2647	0.0370230449565541	0.127166110937729
KASH_CCD	1	1	98	2647	0.0370230449565541	0.127166110937729
Lectin_C	2	8	98	2647	0.0328432007872208	0.127166110937729
LRR_4	1	1	98	2647	0.0370230449565541	0.127166110937729
MNNL	1	1	98	2647	0.0370230449565541	0.127166110937729
MRVI1	1	1	98	2647	0.0370230449565541	0.127166110937729
NPDC1	1	1	98	2647	0.0370230449565541	0.127166110937729
PAE	1	1	98	2647	0.0370230449565541	0.127166110937729
PDEase_I_N	1	1	98	2647	0.0370230449565541	0.127166110937729
Pkinase_Tyr	3	17	98	2647	0.022943908882805	0.127166110937729
Plug_translocon	1	1	98	2647	0.0370230449565541	0.127166110937729
SBF_like	1	1	98	2647	0.0370230449565541	0.127166110937729
SBF2	1	1	98	2647	0.0370230449565541	0.127166110937729
SecY	1	1	98	2647	0.0370230449565541	0.127166110937729
Spec3	1	1	98	2647	0.0370230449565541	0.127166110937729
Trefoil	1	1	98	2647	0.0370230449565541	0.127166110937729
VWA	2	4	98	2647	0.00775461600132248	0.127166110937729
7tm_1	11	181	98	2647	0.0677231025047391	0.17401272092117
Amidase	1	2	98	2647	0.0726888581063114	0.17401272092117
CAP_GLY	1	2	98	2647	0.0726888581063114	0.17401272092117
FAM181	1	2	98	2647	0.0726888581063114	0.17401272092117
Globin	1	2	98	2647	0.0726888581063114	0.17401272092117
Inhibitor_I29	1	2	98	2647	0.0726888581063114	0.17401272092117
LRR_9	1	2	98	2647	0.0726888581063114	0.17401272092117
MARVEL	1	2	98	2647	0.0726888581063114	0.17401272092117
RFX_DNA_binding	1	2	98	2647	0.0726888581063114	0.17401272092117
Sulfotransfer_4	1	2	98	2647	0.0726888581063114	0.17401272092117
GPS	2	13	98	2647	0.0811777508855468	0.188618891763476
AC_N	1	3	98	2647	0.107046700036588	0.222544455339223
ANAPC4_WD40	1	3	98	2647	0.107046700036588	0.222544455339223
Lactamase_B	1	3	98	2647	0.107046700036588	0.222544455339223
Peptidase_C1	1	3	98	2647	0.107046700036588	0.222544455339223
GAIN	1	4	98	2647	0.140144061381677	0.24068219237288
Gal-3-0_sulfotr	1	4	98	2647	0.140144061381677	0.24068219237288
P_proprotein	1	4	98	2647	0.140144061381677	0.24068219237288
Peptidase_S8	1	4	98	2647	0.140144061381677	0.24068219237288
PhoLip_ATPase_C	1	4	98	2647	0.140144061381677	0.24068219237288
PhoLip_ATPase_N	1	4	98	2647	0.140144061381677	0.24068219237288
REJ	1	4	98	2647	0.140144061381677	0.24068219237288
S8_pro-domain	1	4	98	2647	0.140144061381677	0.24068219237288
PKD_channel	1	5	98	2647	0.172026725772368	0.283127319500355
Tetraspanin	1	5	98	2647	0.172026725772368	0.283127319500355
Cation_ATPase	1	6	98	2647	0.202738830569608	0.296599400277759
MFS_1_like	1	6	98	2647	0.202738830569608	0.296599400277759
PDEase_I	1	6	98	2647	0.202738830569608	0.296599400277759
WSC	1	6	98	2647	0.202738830569608	0.296599400277759
zf-B_box	1	6	98	2647	0.202738830569608	0.296599400277759
zf-C3HC4	1	6	98	2647	0.202738830569608	0.296599400277759
Ion_trans	3	44	98	2647	0.221377952984651	0.317979241559772
Forkhead	1	7	98	2647	0.23232292545949	0.321991423005258
zf-RING_UBOX	1	7	98	2647	0.23232292545949	0.321991423005258
7tm_3	1	8	98	2647	0.2608200289841	0.336362587090128
BTB_2	2	27	98	2647	0.263980764551746	0.336362587090128
Ion_trans_2	2	27	98	2647	0.263980764551746	0.336362587090128
NHL	1	8	98	2647	0.2608200289841	0.336362587090128
PLAT	1	8	98	2647	0.2608200289841	0.336362587090128
Kinesin	1	9	98	2647	0.288269683080181	0.361481031164036
Guanylate_cyc	1	11	98	2647	0.340177741547154	0.413446793572694
RRM_1	1	11	98	2647	0.340177741547154	0.413446793572694
7tm_2	1	13	98	2647	0.388335857779227	0.45788854872476
Kelch_1	1	13	98	2647	0.388335857779227	0.45788854872476
BACK	1	15	98	2647	0.433012343054408	0.495767755091278
fn3	1	15	98	2647	0.433012343054408	0.495767755091278
Laminin_G_3	1	16	98	2647	0.454123585600254	0.512510903748858
EGF	1	17	98	2647	0.474456496512901	0.527916383443933
ANF_receptor	1	18	98	2647	0.494039486376679	0.534645471558324
Ank_2	1	18	98	2647	0.494039486376679	0.534645471558324
BTB	1	19	98	2647	0.512899939147727	0.540254602568939
MFS_1	1	19	98	2647	0.512899939147727	0.540254602568939
WD40	1	20	98	2647	0.531064248875095	0.552027311330691
Neur_chan_LBD	1	25	98	2647	0.612302509333491	0.620152541504433
Neur_chan_memb	1	25	98	2647	0.612302509333491	0.620152541504433
PAN_1	1	26	98	2647	0.626793109671141	0.626793109671141
