annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease_C	2	6	700	12932	0.0379444095810233	0.155191495219995
AAA_23	1	1	700	12932	0.0541292916795546	0.155191495219995
AAA_6	4	16	700	12932	0.00918873534372145	0.155191495219995
AAA_7	4	16	700	12932	0.00918873534372145	0.155191495219995
AAA_8	4	16	700	12932	0.00918873534372145	0.155191495219995
AAA_9	4	16	700	12932	0.00918873534372145	0.155191495219995
AAA_lid_1	3	14	700	12932	0.0367546186926532	0.155191495219995
AAA_lid_11	4	16	700	12932	0.00918873534372145	0.155191495219995
AATase	1	1	700	12932	0.0541292916795546	0.155191495219995
ABC_ATPase	1	1	700	12932	0.0541292916795546	0.155191495219995
Acatn	1	1	700	12932	0.0541292916795546	0.155191495219995
AIF_C	1	1	700	12932	0.0541292916795546	0.155191495219995
AlaDh_PNT_C	1	1	700	12932	0.0541292916795546	0.155191495219995
APCDDC	1	1	700	12932	0.0541292916795546	0.155191495219995
APS_kinase	1	1	700	12932	0.0541292916795546	0.155191495219995
Apyrase	1	1	700	12932	0.0541292916795546	0.155191495219995
Arm	3	16	700	12932	0.0522112625387834	0.155191495219995
ARS2	1	1	700	12932	0.0541292916795546	0.155191495219995
ATP-sulfurylase	1	1	700	12932	0.0541292916795546	0.155191495219995
BCS1_N	1	1	700	12932	0.0541292916795546	0.155191495219995
Beta_elim_lyase	1	1	700	12932	0.0541292916795546	0.155191495219995
BHD_1	1	1	700	12932	0.0541292916795546	0.155191495219995
BHD_2	1	1	700	12932	0.0541292916795546	0.155191495219995
BHD_3	1	1	700	12932	0.0541292916795546	0.155191495219995
CaM_bdg_C0	1	1	700	12932	0.0541292916795546	0.155191495219995
CAP_GLY	3	10	700	12932	0.0142336886448025	0.155191495219995
CAS_C	1	1	700	12932	0.0541292916795546	0.155191495219995
Casc1_N	1	1	700	12932	0.0541292916795546	0.155191495219995
Cbl_N	1	1	700	12932	0.0541292916795546	0.155191495219995
Cbl_N2	1	1	700	12932	0.0541292916795546	0.155191495219995
Cbl_N3	1	1	700	12932	0.0541292916795546	0.155191495219995
CCDC154	1	1	700	12932	0.0541292916795546	0.155191495219995
