annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	746	12932	0.0576863594184968	0.17025271482432
6PGD	1	1	746	12932	0.0576863594184968	0.17025271482432
AA_permease	2	4	746	12932	0.0184441485109026	0.17025271482432
AATase	1	1	746	12932	0.0576863594184968	0.17025271482432
ACC_central	1	1	746	12932	0.0576863594184968	0.17025271482432
Aminotran_4	1	1	746	12932	0.0576863594184968	0.17025271482432
ANAPC5	1	1	746	12932	0.0576863594184968	0.17025271482432
AOX	1	1	746	12932	0.0576863594184968	0.17025271482432
API5	1	1	746	12932	0.0576863594184968	0.17025271482432
ApoO	1	1	746	12932	0.0576863594184968	0.17025271482432
ARA70	1	1	746	12932	0.0576863594184968	0.17025271482432
AtuA	1	1	746	12932	0.0576863594184968	0.17025271482432
Auts2	1	1	746	12932	0.0576863594184968	0.17025271482432
BCL_N	1	1	746	12932	0.0576863594184968	0.17025271482432
Beta_elim_lyase	1	1	746	12932	0.0576863594184968	0.17025271482432
Biopterin_H	1	1	746	12932	0.0576863594184968	0.17025271482432
C1_2	1	1	746	12932	0.0576863594184968	0.17025271482432
Ca_chan_IQ	2	4	746	12932	0.0184441485109026	0.17025271482432
Cas1_AcylT	1	1	746	12932	0.0576863594184968	0.17025271482432
Catalase	1	1	746	12932	0.0576863594184968	0.17025271482432
Catalase-rel	1	1	746	12932	0.0576863594184968	0.17025271482432
CCDC158	1	1	746	12932	0.0576863594184968	0.17025271482432
CDC73_C	1	1	746	12932	0.0576863594184968	0.17025271482432
CDC73_N	1	1	746	12932	0.0576863594184968	0.17025271482432
CiPC	1	1	746	12932	0.0576863594184968	0.17025271482432
cNMP_binding	4	19	746	12932	0.0212638115708911	0.17025271482432
COR	2	4	746	12932	0.0184441485109026	0.17025271482432
CTP_synth_N	1	1	746	12932	0.0576863594184968	0.17025271482432
CUE	2	6	746	12932	0.0426827986060927	0.17025271482432
Cwf_Cwc_15	1	1	746	12932	0.0576863594184968	0.17025271482432
DAD	1	1	746	12932	0.0576863594184968	0.17025271482432
DBINO	1	1	746	12932	0.0576863594184968	0.17025271482432
Dicty_CAR	1	1	746	12932	0.0576863594184968	0.17025271482432
DNA_pol3_delta2	1	1	746	12932	0.0576863594184968	0.17025271482432
DNA_primase_lrg	1	1	746	12932	0.0576863594184968	0.17025271482432
Dor1	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF1736	2	4	746	12932	0.0184441485109026	0.17025271482432
DUF1744	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF1771	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF1908	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF2181	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF2353	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF2370	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF3452	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF3591	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF4062	2	7	746	12932	0.0575093885254398	0.17025271482432
DUF4419	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF4457	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF4464	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF5128	2	7	746	12932	0.0575093885254398	0.17025271482432
DUF5600	1	1	746	12932	0.0576863594184968	0.17025271482432
DUF92	1	1	746	12932	0.0576863594184968	0.17025271482432
Dynein_IC2	1	1	746	12932	0.0576863594184968	0.17025271482432
EHD_N	1	1	746	12932	0.0576863594184968	0.17025271482432
eIF3_N	1	1	746	12932	0.0576863594184968	0.17025271482432
Endosulfine	1	1	746	12932	0.0576863594184968	0.17025271482432
ENTH	2	2	746	12932	0.00332351231666384	0.17025271482432
ETC_C1_NDUFA4	1	1	746	12932	0.0576863594184968	0.17025271482432
ETF_alpha	1	1	746	12932	0.0576863594184968	0.17025271482432
FAM199X	1	1	746	12932	0.0576863594184968	0.17025271482432
Formin_GBD_N	1	1	746	12932	0.0576863594184968	0.17025271482432
G_path_suppress	1	1	746	12932	0.0576863594184968	0.17025271482432
Gemin6	1	1	746	12932	0.0576863594184968	0.17025271482432
Glyco_transf_8	2	7	746	12932	0.0575093885254398	0.17025271482432
Glyoxalase_4	1	1	746	12932	0.0576863594184968	0.17025271482432
GOLD_2	1	1	746	12932	0.0576863594184968	0.17025271482432
GPHH	2	4	746	12932	0.0184441485109026	0.17025271482432
Gpi16	1	1	746	12932	0.0576863594184968	0.17025271482432
GST_C_6	2	6	746	12932	0.0426827986060927	0.17025271482432
HIG_1_N	1	1	746	12932	0.0576863594184968	0.17025271482432
HSP70	2	7	746	12932	0.0575093885254398	0.17025271482432
Hyd_WA	1	1	746	12932	0.0576863594184968	0.17025271482432
Importin_rep	1	1	746	12932	0.0576863594184968	0.17025271482432
Importin_rep_3	1	1	746	12932	0.0576863594184968	0.17025271482432
IMS	2	4	746	12932	0.0184441485109026	0.17025271482432
IMS_C	2	4	746	12932	0.0184441485109026	0.17025271482432
