annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Actin	3	15	222	12932	0.00194961338683548	0.0591298071966182
APP_amyloid	1	1	222	12932	0.017166718218373	0.0591298071966182
APP_Cu_bd	1	1	222	12932	0.017166718218373	0.0591298071966182
APP_E2	1	1	222	12932	0.017166718218373	0.0591298071966182
APP_N	1	1	222	12932	0.017166718218373	0.0591298071966182
BAF250_C	1	1	222	12932	0.017166718218373	0.0591298071966182
BTD	1	1	222	12932	0.017166718218373	0.0591298071966182
C5-epim_C	1	1	222	12932	0.017166718218373	0.0591298071966182
Casc1_N	1	1	222	12932	0.017166718218373	0.0591298071966182
CDV3	1	1	222	12932	0.017166718218373	0.0591298071966182
DC_STAMP	1	1	222	12932	0.017166718218373	0.0591298071966182
DNA_pol_phi	1	1	222	12932	0.017166718218373	0.0591298071966182
DUF3350	1	1	222	12932	0.017166718218373	0.0591298071966182
DUF4495	1	1	222	12932	0.017166718218373	0.0591298071966182
DUF758	1	1	222	12932	0.017166718218373	0.0591298071966182
eIF3m_C_helix	1	1	222	12932	0.017166718218373	0.0591298071966182
Esterase	1	1	222	12932	0.017166718218373	0.0591298071966182
Fer4_7	1	1	222	12932	0.017166718218373	0.0591298071966182
FEZ	1	1	222	12932	0.017166718218373	0.0591298071966182
G-gamma	2	3	222	12932	0.000870190392136596	0.0591298071966182
Glyco_transf_41	1	1	222	12932	0.017166718218373	0.0591298071966182
IP_trans	2	4	222	12932	0.001720666593005	0.0591298071966182
LAG1-DNAbind	1	1	222	12932	0.017166718218373	0.0591298071966182
Med17	1	1	222	12932	0.017166718218373	0.0591298071966182
Meth_synt_2	1	1	222	12932	0.017166718218373	0.0591298071966182
MRP-S33	1	1	222	12932	0.017166718218373	0.0591298071966182
Na_Ca_ex	2	9	222	12932	0.00975469560854768	0.0591298071966182
NAGPA	1	1	222	12932	0.017166718218373	0.0591298071966182
Nop16	1	1	222	12932	0.017166718218373	0.0591298071966182
NOPS	1	1	222	12932	0.017166718218373	0.0591298071966182
OMPdecase	1	1	222	12932	0.017166718218373	0.0591298071966182
PGK	1	1	222	12932	0.017166718218373	0.0591298071966182
PID	2	10	222	12932	0.0120564017166599	0.0591298071966182
PPR	1	1	222	12932	0.017166718218373	0.0591298071966182
Pribosyltran	2	4	222	12932	0.001720666593005	0.0591298071966182
RGS	3	12	222	12932	0.000979224162104134	0.0591298071966182
RGS_DHEX	1	1	222	12932	0.017166718218373	0.0591298071966182
Ribosomal_L13e	1	1	222	12932	0.017166718218373	0.0591298071966182
Ribosomal_L23eN	1	1	222	12932	0.017166718218373	0.0591298071966182
Ribosomal_L44	1	1	222	12932	0.017166718218373	0.0591298071966182
Ribosomal_S25	1	1	222	12932	0.017166718218373	0.0591298071966182
Rif1_N	1	1	222	12932	0.017166718218373	0.0591298071966182
RPN6_C_helix	1	1	222	12932	0.017166718218373	0.0591298071966182
RPN6_N	1	1	222	12932	0.017166718218373	0.0591298071966182
SAP30_Sin3_bdg	1	1	222	12932	0.017166718218373	0.0591298071966182
Scs3p	1	1	222	12932	0.017166718218373	0.0591298071966182
SNARE_assoc	1	1	222	12932	0.017166718218373	0.0591298071966182
Suppressor_APC	1	1	222	12932	0.017166718218373	0.0591298071966182
Tropomyosin	2	6	222	12932	0.0042049639630823	0.0591298071966182
TROVE	1	1	222	12932	0.017166718218373	0.0591298071966182
U3_assoc_6	1	1	222	12932	0.017166718218373	0.0591298071966182
WBP-1	1	1	222	12932	0.017166718218373	0.0591298071966182
YchF-GTPase_C	1	1	222	12932	0.017166718218373	0.0591298071966182
zf-SAP30	1	1	222	12932	0.017166718218373	0.0591298071966182
TPR_16	2	13	222	12932	0.0202033642735833	0.0683241046342999
Calreticulin	1	2	222	12932	0.0340400449955379	0.0762825104719284
ChaC	1	2	222	12932	0.0340400449955379	0.0762825104719284
Cupin_4	1	2	222	12932	0.0340400449955379	0.0762825104719284
DUF3694	1	2	222	12932	0.0340400449955379	0.0762825104719284
EF-hand_13	1	2	222	12932	0.0340400449955379	0.0762825104719284
Erf4	1	2	222	12932	0.0340400449955379	0.0762825104719284
Exo_endo_phos_2	1	2	222	12932	0.0340400449955379	0.0762825104719284
Exostosin	1	2	222	12932	0.0340400449955379	0.0762825104719284
Glyco_transf_64	1	2	222	12932	0.0340400449955379	0.0762825104719284
HMMR_C	1	2	222	12932	0.0340400449955379	0.0762825104719284
Kinesin_assoc	1	2	222	12932	0.0340400449955379	0.0762825104719284
Nore1-SARAH	1	2	222	12932	0.0340400449955379	0.0762825104719284
ParBc	1	2	222	12932	0.0340400449955379	0.0762825104719284
PCI	2	14	222	12932	0.0233073284947687	0.0762825104719284
Pribosyltran_N	1	2	222	12932	0.0340400449955379	0.0762825104719284
Rab5ip	1	2	222	12932	0.0340400449955379	0.0762825104719284
Ribonuc_2-5A	1	2	222	12932	0.0340400449955379	0.0762825104719284
Ribosomal_L23	1	2	222	12932	0.0340400449955379	0.0762825104719284
ShK	2	15	222	12932	0.0265931308190661	0.0762825104719284
Siva	1	2	222	12932	0.0340400449955379	0.0762825104719284
Sulfotransfer_3	1	2	222	12932	0.0340400449955379	0.0762825104719284
Thymosin	1	2	222	12932	0.0340400449955379	0.0762825104719284
Tom37	1	2	222	12932	0.0340400449955379	0.0762825104719284
Transmemb_17	1	2	222	12932	0.0340400449955379	0.0762825104719284
UMPH-1	1	2	222	12932	0.0340400449955379	0.0762825104719284
XPG_I_2	1	2	222	12932	0.0340400449955379	0.0762825104719284
zf-nanos	1	2	222	12932	0.0340400449955379	0.0762825104719284
Zn_ribbon_17	1	2	222	12932	0.0340400449955379	0.0762825104719284
ANAPC4_WD40	2	19	222	12932	0.0414155484896191	0.0917058573698709
Carb_anhydrase	1	3	222	12932	0.0506249722972386	0.0951135843160241
DIX	1	3	222	12932	0.0506249722972386	0.0951135843160241
dNK	1	3	222	12932	0.0506249722972386	0.0951135843160241
EMP70	1	3	222	12932	0.0506249722972386	0.0951135843160241
HSP90	1	3	222	12932	0.0506249722972386	0.0951135843160241
KIF1B	1	3	222	12932	0.0506249722972386	0.0951135843160241
Methyltransf_7	1	3	222	12932	0.0506249722972386	0.0951135843160241
MitMem_reg	1	3	222	12932	0.0506249722972386	0.0951135843160241
Nexin_C	1	3	222	12932	0.0506249722972386	0.0951135843160241
PXA	1	3	222	12932	0.0506249722972386	0.0951135843160241
RIO1	1	3	222	12932	0.0506249722972386	0.0951135843160241
Sulfotransfer_4	1	3	222	12932	0.0506249722972386	0.0951135843160241
Thioredoxin_8	1	3	222	12932	0.0506249722972386	0.0951135843160241
VCBS	1	3	222	12932	0.0506249722972386	0.0951135843160241
zf-CCCH_2	1	3	222	12932	0.0506249722972386	0.0951135843160241
CBM_21	1	4	222	12932	0.0669264075319831	0.118555350485227
DUF1736	1	4	222	12932	0.0669264075319831	0.118555350485227
GDPD	1	4	222	12932	0.0669264075319831	0.118555350485227
Glutaredoxin	1	4	222	12932	0.0669264075319831	0.118555350485227
IRK	1	4	222	12932	0.0669264075319831	0.118555350485227
IRK_C	1	4	222	12932	0.0669264075319831	0.118555350485227
CDP-OH_P_transf	1	5	222	12932	0.0829491749769009	0.138995914826158
MIF4G	1	5	222	12932	0.0829491749769009	0.138995914826158
Phosphodiest	1	5	222	12932	0.0829491749769009	0.138995914826158
Prot_ATP_ID_OB	1	5	222	12932	0.0829491749769009	0.138995914826158
Thioredoxin_6	1	5	222	12932	0.0829491749769009	0.138995914826158
W2	1	5	222	12932	0.0829491749769009	0.138995914826158
BAR	1	6	222	12932	0.0986980171796652	0.156904540131775
CUE	1	6	222	12932	0.0986980171796652	0.156904540131775
GST_C_6	1	6	222	12932	0.0986980171796652	0.156904540131775
PAS_11	1	6	222	12932	0.0986980171796652	0.156904540131775
PHR	1	6	222	12932	0.0986980171796652	0.156904540131775
Ribosomal_L7Ae	1	6	222	12932	0.0986980171796652	0.156904540131775
ARID	1	7	222	12932	0.114177596336877	0.17138019617348
F-box-like	2	34	222	12932	0.115174863019812	0.17138019617348
HATPase_c_3	1	7	222	12932	0.114177596336877	0.17138019617348
Kinesin	2	33	222	12932	0.10958787986034	0.17138019617348
LRR_4	1	7	222	12932	0.114177596336877	0.17138019617348
RRM_1	4	108	222	12932	0.115067815735193	0.17138019617348
Sel1	1	7	222	12932	0.114177596336877	0.17138019617348
TPR_8	2	34	222	12932	0.115174863019812	0.17138019617348
Mito_carr	2	35	222	12932	0.120832964263736	0.178372471055991
Anoct_dimer	1	8	222	12932	0.129392495649311	0.183717589242533
DEP	1	8	222	12932	0.129392495649311	0.183717589242533
JAB	1	8	222	12932	0.129392495649311	0.183717589242533
TPR_11	1	8	222	12932	0.129392495649311	0.183717589242533
