annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
G-alpha	4	6	582	12932	5.66530403904884e-05	0.0200457842483473
Lysine_decarbox	3	3	582	12932	9.07049061011191e-05	0.0200457842483473
Ets	4	10	582	12932	0.000686146510845413	0.101092252597891
14-3-3	2	4	582	12932	0.011419110006972	0.161723989649426
ACT_7	1	1	582	12932	0.0450046396535734	0.161723989649426
Actin	4	15	582	12932	0.00372583654772442	0.161723989649426
Acylphosphatase	1	1	582	12932	0.0450046396535734	0.161723989649426
ADSL_C	1	1	582	12932	0.0450046396535734	0.161723989649426
ANAPC5	1	1	582	12932	0.0450046396535734	0.161723989649426
Arm_vescicular	1	1	582	12932	0.0450046396535734	0.161723989649426
ATP-cone	1	1	582	12932	0.0450046396535734	0.161723989649426
ATP-synt_ab_Xtn	1	1	582	12932	0.0450046396535734	0.161723989649426
ATP-synt_F	1	1	582	12932	0.0450046396535734	0.161723989649426
Auts2	1	1	582	12932	0.0450046396535734	0.161723989649426
Band_7	3	11	582	12932	0.011412594880628	0.161723989649426
BTB_3	1	1	582	12932	0.0450046396535734	0.161723989649426
C1_2	1	1	582	12932	0.0450046396535734	0.161723989649426
Castor1_N	1	1	582	12932	0.0450046396535734	0.161723989649426
Cation_ATPase	3	11	582	12932	0.011412594880628	0.161723989649426
CDH1_2_SANT_HL1	1	1	582	12932	0.0450046396535734	0.161723989649426
CENP-L	1	1	582	12932	0.0450046396535734	0.161723989649426
CG-1	1	1	582	12932	0.0450046396535734	0.161723989649426
Chorein_N	2	6	582	12932	0.0268816853489732	0.161723989649426
Complex1_LYR_2	1	1	582	12932	0.0450046396535734	0.161723989649426
Csm1	1	1	582	12932	0.0450046396535734	0.161723989649426
DAG_kinase_N	1	1	582	12932	0.0450046396535734	0.161723989649426
DNA_ligase_A_C	1	1	582	12932	0.0450046396535734	0.161723989649426
DNA_ligase_A_M	1	1	582	12932	0.0450046396535734	0.161723989649426
DNA_ligase_A_N	1	1	582	12932	0.0450046396535734	0.161723989649426
DNA_primase_lrg	1	1	582	12932	0.0450046396535734	0.161723989649426
DUF3128	1	1	582	12932	0.0450046396535734	0.161723989649426
DUF4208	1	1	582	12932	0.0450046396535734	0.161723989649426
DUF4419	1	1	582	12932	0.0450046396535734	0.161723989649426
DUF4500	1	1	582	12932	0.0450046396535734	0.161723989649426
DUF953	1	1	582	12932	0.0450046396535734	0.161723989649426
Dynein_IC2	1	1	582	12932	0.0450046396535734	0.161723989649426
eIF3_N	1	1	582	12932	0.0450046396535734	0.161723989649426
eIF3m_C_helix	1	1	582	12932	0.0450046396535734	0.161723989649426
FAA_hydrolase_N	1	1	582	12932	0.0450046396535734	0.161723989649426
FDF	1	1	582	12932	0.0450046396535734	0.161723989649426
Ge1_WD40	1	1	582	12932	0.0450046396535734	0.161723989649426
GIDE	1	1	582	12932	0.0450046396535734	0.161723989649426
Glyco_transf_7C	1	1	582	12932	0.0450046396535734	0.161723989649426
Glyco_transf_7N	1	1	582	12932	0.0450046396535734	0.161723989649426
GST_C_3	2	5	582	12932	0.0184670446154026	0.161723989649426
GST_N	2	6	582	12932	0.0268816853489732	0.161723989649426
Headcase	1	1	582	12932	0.0450046396535734	0.161723989649426
HECA	1	1	582	12932	0.0450046396535734	0.161723989649426
HEPN_DZIP3	4	13	582	12932	0.0020968310022531	0.161723989649426
HgmA	1	1	582	12932	0.0450046396535734	0.161723989649426
IMPDH	1	1	582	12932	0.0450046396535734	0.161723989649426
Inos-1-P_synth	1	1	582	12932	0.0450046396535734	0.161723989649426
Intu_longin_2	1	1	582	12932	0.0450046396535734	0.161723989649426
Intu_longin_3	1	1	582	12932	0.0450046396535734	0.161723989649426
IRF-2BP1_2	1	1	582	12932	0.0450046396535734	0.161723989649426
Kazal_2	3	9	582	12932	0.00621444057923509	0.161723989649426
KBP_C	1	1	582	12932	0.0450046396535734	0.161723989649426
LSM14	1	1	582	12932	0.0450046396535734	0.161723989649426
Lyase_aromatic	1	1	582	12932	0.0450046396535734	0.161723989649426
MCU	1	1	582	12932	0.0450046396535734	0.161723989649426
Med1	1	1	582	12932	0.0450046396535734	0.161723989649426
Med25	1	1	582	12932	0.0450046396535734	0.161723989649426
Med25_VWA	1	1	582	12932	0.0450046396535734	0.161723989649426
Med30	1	1	582	12932	0.0450046396535734	0.161723989649426
MNNL	1	1	582	12932	0.0450046396535734	0.161723989649426
Mo25	1	1	582	12932	0.0450046396535734	0.161723989649426
MSC	1	1	582	12932	0.0450046396535734	0.161723989649426
MTA_R1	1	1	582	12932	0.0450046396535734	0.161723989649426
Mur_ligase_M	1	1	582	12932	0.0450046396535734	0.161723989649426
NAC	1	1	582	12932	0.0450046396535734	0.161723989649426
NAD_binding_5	1	1	582	12932	0.0450046396535734	0.161723989649426
NatB_MDM20	1	1	582	12932	0.0450046396535734	0.161723989649426
p31comet	1	1	582	12932	0.0450046396535734	0.161723989649426
PDE4_UCR	1	1	582	12932	0.0450046396535734	0.161723989649426
Peptidase_C1	3	8	582	12932	0.00428524031336234	0.161723989649426
PGK	1	1	582	12932	0.0450046396535734	0.161723989649426
PHD_2	2	4	582	12932	0.011419110006972	0.161723989649426
PhoLip_ATPase_C	2	5	582	12932	0.0184670446154026	0.161723989649426
PhoLip_ATPase_N	2	5	582	12932	0.0184670446154026	0.161723989649426
Pkinase_C	3	11	582	12932	0.011412594880628	0.161723989649426
PNRC	1	1	582	12932	0.0450046396535734	0.161723989649426
Pro_CA	1	1	582	12932	0.0450046396535734	0.161723989649426
RanGAP1_C	1	1	582	12932	0.0450046396535734	0.161723989649426
RBM39linker	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribonuc_red_lgC	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribonuc_red_lgN	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L26	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L30_N	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L37	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L37ae	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L5	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L5_C	1	1	582	12932	0.0450046396535734	0.161723989649426
Ribosomal_L6	1	1	582	12932	0.0450046396535734	0.161723989649426
RNA_pol_N	1	1	582	12932	0.0450046396535734	0.161723989649426
RPA_C	1	1	582	12932	0.0450046396535734	0.161723989649426
RPE65	1	1	582	12932	0.0450046396535734	0.161723989649426
Runt	1	1	582	12932	0.0450046396535734	0.161723989649426
SAP30_Sin3_bdg	1	1	582	12932	0.0450046396535734	0.161723989649426
SARAF	1	1	582	12932	0.0450046396535734	0.161723989649426
Sec5	1	1	582	12932	0.0450046396535734	0.161723989649426
SIKE	1	1	582	12932	0.0450046396535734	0.161723989649426
SNX17_FERM_C	1	1	582	12932	0.0450046396535734	0.161723989649426
Sox_N	1	1	582	12932	0.0450046396535734	0.161723989649426
Spot_14	1	1	582	12932	0.0450046396535734	0.161723989649426
Striatin	1	1	582	12932	0.0450046396535734	0.161723989649426
TALPID3	1	1	582	12932	0.0450046396535734	0.161723989649426
Thr_synth_N	1	1	582	12932	0.0450046396535734	0.161723989649426
TIG	2	3	582	12932	0.00588487175273294	0.161723989649426
TLE_N	1	1	582	12932	0.0450046396535734	0.161723989649426
Transglut_core	1	1	582	12932	0.0450046396535734	0.161723989649426
TROVE	1	1	582	12932	0.0450046396535734	0.161723989649426
Tubulin	3	17	582	12932	0.0385136001642611	0.161723989649426
Tubulin_C	3	17	582	12932	0.0385136001642611	0.161723989649426
UCR_hinge	1	1	582	12932	0.0450046396535734	0.161723989649426
UPA_2	1	1	582	12932	0.0450046396535734	0.161723989649426
Urocanase	1	1	582	12932	0.0450046396535734	0.161723989649426
Urocanase_C	1	1	582	12932	0.0450046396535734	0.161723989649426
Urocanase_N	1	1	582	12932	0.0450046396535734	0.161723989649426
Uso1_p115_C	1	1	582	12932	0.0450046396535734	0.161723989649426
Uso1_p115_head	1	1	582	12932	0.0450046396535734	0.161723989649426
Yos1	1	1	582	12932	0.0450046396535734	0.161723989649426
zf-CCHC_3	1	1	582	12932	0.0450046396535734	0.161723989649426
zf-SAP30	1	1	582	12932	0.0450046396535734	0.161723989649426
Anoct_dimer	2	8	582	12932	0.0472731441687752	0.165831188274592
DED	2	8	582	12932	0.0472731441687752	0.165831188274592
FCH	2	8	582	12932	0.0472731441687752	0.165831188274592
3-PAP	1	2	582	12932	0.0879871854521669	0.193484258556506
Abi_HHR	1	2	582	12932	0.0879871854521669	0.193484258556506
AhpC-TSA_2	1	2	582	12932	0.0879871854521669	0.193484258556506
Ank	3	21	582	12932	0.066045215892294	0.193484258556506
Anoctamin	2	10	582	12932	0.0716093255550972	0.193484258556506
ATG_C	1	2	582	12932	0.0879871854521669	0.193484258556506
CLN3	2	9	582	12932	0.0590042023372153	0.193484258556506
COPIIcoated_ERV	1	2	582	12932	0.0879871854521669	0.193484258556506
DSBA	1	2	582	12932	0.0879871854521669	0.193484258556506
DSL	1	2	582	12932	0.0879871854521669	0.193484258556506
DUF1295	1	2	582	12932	0.0879871854521669	0.193484258556506
DUF1394	1	2	582	12932	0.0879871854521669	0.193484258556506
DUF5524	1	2	582	12932	0.0879871854521669	0.193484258556506
Dynamin_M	1	2	582	12932	0.0879871854521669	0.193484258556506
