annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	66	108	3945	12932	4.17411790282578e-11	9.24149703685628e-08
2-oxoacid_dh	2	3	3945	12932	0.222383354215876	0.491913102971925
40S_S4_C	1	1	3945	12932	0.305057222394062	0.491913102971925
4HBT_2	1	1	3945	12932	0.305057222394062	0.491913102971925
60KD_IMP	2	2	3945	12932	0.0930435144321534	0.491913102971925
A_deaminase	1	1	3945	12932	0.305057222394062	0.491913102971925
AAA	18	36	3945	12932	0.0110621583225062	0.491913102971925
AAA_19	1	1	3945	12932	0.305057222394062	0.491913102971925
AAA_2	2	2	3945	12932	0.0930435144321534	0.491913102971925
AAA_23	1	1	3945	12932	0.305057222394062	0.491913102971925
AAA_5	1	1	3945	12932	0.305057222394062	0.491913102971925
AAA_assoc_2	1	1	3945	12932	0.305057222394062	0.491913102971925
AAA_lid_3	11	21	3945	12932	0.0297163956188166	0.491913102971925
AAR2	1	1	3945	12932	0.305057222394062	0.491913102971925
AATase	1	1	3945	12932	0.305057222394062	0.491913102971925
ABC_transp_aux	1	1	3945	12932	0.305057222394062	0.491913102971925
Abhydrolase_1	4	9	3945	12932	0.281938867008879	0.491913102971925
ACBP	3	4	3945	12932	0.0875413942464432	0.491913102971925
AcetylCoA_hyd_C	1	1	3945	12932	0.305057222394062	0.491913102971925
AcetylCoA_hydro	1	1	3945	12932	0.305057222394062	0.491913102971925
Acetyltransf_13	1	1	3945	12932	0.305057222394062	0.491913102971925
Acetyltransf_16	1	1	3945	12932	0.305057222394062	0.491913102971925
Acetyltransf_3	1	1	3945	12932	0.305057222394062	0.491913102971925
Actin	6	15	3945	12932	0.293325671455144	0.491913102971925
Acylphosphatase	1	1	3945	12932	0.305057222394062	0.491913102971925
Adap_comp_sub	3	5	3945	12932	0.169794155409728	0.491913102971925
Adaptin_binding	1	1	3945	12932	0.305057222394062	0.491913102971925
Adaptin_N	5	7	3945	12932	0.0309226118906464	0.491913102971925
AdenylateSensor	1	1	3945	12932	0.305057222394062	0.491913102971925
adh_short	11	26	3945	12932	0.137470312736596	0.491913102971925
ADH_zinc_N_2	1	1	3945	12932	0.305057222394062	0.491913102971925
ADK	4	7	3945	12932	0.132627091211883	0.491913102971925
AdoHcyase	2	2	3945	12932	0.0930435144321534	0.491913102971925
AdoHcyase_NAD	2	2	3945	12932	0.0930435144321534	0.491913102971925
AdoMet_MTase	1	1	3945	12932	0.305057222394062	0.491913102971925
Agenet	1	1	3945	12932	0.305057222394062	0.491913102971925
AICARFT_IMPCHas	1	1	3945	12932	0.305057222394062	0.491913102971925
Aida_C2	1	1	3945	12932	0.305057222394062	0.491913102971925
Aida_N	1	1	3945	12932	0.305057222394062	0.491913102971925
AIG2_2	1	1	3945	12932	0.305057222394062	0.491913102971925
AKAP28	1	1	3945	12932	0.305057222394062	0.491913102971925
ALAD	1	1	3945	12932	0.305057222394062	0.491913102971925
Aldose_epim	1	1	3945	12932	0.305057222394062	0.491913102971925
Alg14	1	1	3945	12932	0.305057222394062	0.491913102971925
ALG3	1	1	3945	12932	0.305057222394062	0.491913102971925
Alg6_Alg8	2	2	3945	12932	0.0930435144321534	0.491913102971925
ALIX_LYPXL_bnd	2	2	3945	12932	0.0930435144321534	0.491913102971925
Alpha_adaptin_C	1	1	3945	12932	0.305057222394062	0.491913102971925
Alpha_adaptinC2	4	4	3945	12932	0.00865099463824215	0.491913102971925
Alpha_kinase	3	4	3945	12932	0.0875413942464432	0.491913102971925
Alpha-amylase	2	2	3945	12932	0.0930435144321534	0.491913102971925
Alpha-amylase_C	1	1	3945	12932	0.305057222394062	0.491913102971925
Aminotran_4	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC_CDC26	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC1	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC15	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC16	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC2	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC3	2	2	3945	12932	0.0930435144321534	0.491913102971925
ANAPC4	1	1	3945	12932	0.305057222394062	0.491913102971925
ANAPC4_WD40	8	19	3945	12932	0.19528683062866	0.491913102971925
ANAPC5	1	1	3945	12932	0.305057222394062	0.491913102971925
Ank_3	3	3	3945	12932	0.0283735945402924	0.491913102971925
Ank_5	6	14	3945	12932	0.232311802660474	0.491913102971925
AP_endonuc_2	2	3	3945	12932	0.222383354215876	0.491913102971925
AP3B1_C	1	1	3945	12932	0.305057222394062	0.491913102971925
AP3D1	1	1	3945	12932	0.305057222394062	0.491913102971925
APC_rep	1	1	3945	12932	0.305057222394062	0.491913102971925
APC1_C	1	1	3945	12932	0.305057222394062	0.491913102971925
ApeC	1	1	3945	12932	0.305057222394062	0.491913102971925
APG12	1	1	3945	12932	0.305057222394062	0.491913102971925
APOBEC_N	1	1	3945	12932	0.305057222394062	0.491913102971925
ApoO	1	1	3945	12932	0.305057222394062	0.491913102971925
APP_amyloid	1	1	3945	12932	0.305057222394062	0.491913102971925
APP_Cu_bd	1	1	3945	12932	0.305057222394062	0.491913102971925
APP_E2	1	1	3945	12932	0.305057222394062	0.491913102971925
APP_N	1	1	3945	12932	0.305057222394062	0.491913102971925
Aquarius_N	1	1	3945	12932	0.305057222394062	0.491913102971925
ARF7EP_C	1	1	3945	12932	0.305057222394062	0.491913102971925
Arfaptin	2	3	3945	12932	0.222383354215876	0.491913102971925
ARPC4	1	1	3945	12932	0.305057222394062	0.491913102971925
ARTD15_N	1	1	3945	12932	0.305057222394062	0.491913102971925
ASF1_hist_chap	1	1	3945	12932	0.305057222394062	0.491913102971925
Asp_Arg_Hydrox	1	1	3945	12932	0.305057222394062	0.491913102971925
Asp_protease	1	1	3945	12932	0.305057222394062	0.491913102971925
ASXH	1	1	3945	12932	0.305057222394062	0.491913102971925
AT_hook	1	1	3945	12932	0.305057222394062	0.491913102971925
ATG16	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP_synt_H	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_10	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_ab_Xtn	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_DE_N	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_E	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_Eps	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_F	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_F6	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_G	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP-synt_S1	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP11	1	1	3945	12932	0.305057222394062	0.491913102971925
ATP12	1	1	3945	12932	0.305057222394062	0.491913102971925
AtuA	1	1	3945	12932	0.305057222394062	0.491913102971925
Atx10homo_assoc	1	1	3945	12932	0.305057222394062	0.491913102971925
Auto_anti-p27	1	1	3945	12932	0.305057222394062	0.491913102971925
Autophagy_act_C	1	1	3945	12932	0.305057222394062	0.491913102971925
AZUL	1	1	3945	12932	0.305057222394062	0.491913102971925
B12D	1	1	3945	12932	0.305057222394062	0.491913102971925
B2-adapt-app_C	1	1	3945	12932	0.305057222394062	0.491913102971925
B3_4	1	1	3945	12932	0.305057222394062	0.491913102971925
B5	1	1	3945	12932	0.305057222394062	0.491913102971925
B56	2	2	3945	12932	0.0930435144321534	0.491913102971925
B9-C2	2	3	3945	12932	0.222383354215876	0.491913102971925
BAH	3	5	3945	12932	0.169794155409728	0.491913102971925
BAT2_N	1	1	3945	12932	0.305057222394062	0.491913102971925
BBIP10	1	1	3945	12932	0.305057222394062	0.491913102971925
BBS1	1	1	3945	12932	0.305057222394062	0.491913102971925
BCAS2	1	1	3945	12932	0.305057222394062	0.491913102971925
BCAS3	1	1	3945	12932	0.305057222394062	0.491913102971925
BCL_N	1	1	3945	12932	0.305057222394062	0.491913102971925
BET	1	1	3945	12932	0.305057222394062	0.491913102971925
Beta_elim_lyase	1	1	3945	12932	0.305057222394062	0.491913102971925
Beta-Casp	1	1	3945	12932	0.305057222394062	0.491913102971925
Biotin_lipoyl_2	1	1	3945	12932	0.305057222394062	0.491913102971925
BIR	2	3	3945	12932	0.222383354215876	0.491913102971925
BIRC6	1	1	3945	12932	0.305057222394062	0.491913102971925
BLOC1_2	1	1	3945	12932	0.305057222394062	0.491913102971925
BP28CT	1	1	3945	12932	0.305057222394062	0.491913102971925
Bravo_FIGEY	1	1	3945	12932	0.305057222394062	0.491913102971925
BRCT	5	8	3945	12932	0.0619336256627927	0.491913102971925
BRCT_2	5	6	3945	12932	0.0118042072636494	0.491913102971925
BRD4_CDT	1	1	3945	12932	0.305057222394062	0.491913102971925
Brix	3	4	3945	12932	0.0875413942464432	0.491913102971925
BRO1	4	5	3945	12932	0.0327062201375869	0.491913102971925
BROMI	1	1	3945	12932	0.305057222394062	0.491913102971925
Bromo_TP	2	3	3945	12932	0.222383354215876	0.491913102971925
BtpA	1	1	3945	12932	0.305057222394062	0.491913102971925
C1_1	12	27	3945	12932	0.0887986661632667	0.491913102971925
C5-epim_C	1	1	3945	12932	0.305057222394062	0.491913102971925
Cactin_mid	1	1	3945	12932	0.305057222394062	0.491913102971925
