annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	292	12932	0.0225796473863289	0.0787151596384521
2OG-FeII_Oxy_2	2	6	292	12932	0.00717746786601331	0.0787151596384521
Aldolase_II	2	4	292	12932	0.00295839342028184	0.0787151596384521
ALG11_N	1	1	292	12932	0.0225796473863289	0.0787151596384521
ATP-synt_ab_C	1	1	292	12932	0.0225796473863289	0.0787151596384521
ATP-synt_F	1	1	292	12932	0.0225796473863289	0.0787151596384521
CAS_CSE1	1	1	292	12932	0.0225796473863289	0.0787151596384521
Cation_ATPase_C	2	7	292	12932	0.00989931869838555	0.0787151596384521
Cation_ATPase_N	3	9	292	12932	0.000865210601630539	0.0787151596384521
CCSAP	1	1	292	12932	0.0225796473863289	0.0787151596384521
CEBP_ZZ	1	1	292	12932	0.0225796473863289	0.0787151596384521
CLN3	2	9	292	12932	0.0164716628774942	0.0787151596384521
Cmc1	1	1	292	12932	0.0225796473863289	0.0787151596384521
COX7C	1	1	292	12932	0.0225796473863289	0.0787151596384521
Ctf8	1	1	292	12932	0.0225796473863289	0.0787151596384521
CTNNBL	1	1	292	12932	0.0225796473863289	0.0787151596384521
Cul7	1	1	292	12932	0.0225796473863289	0.0787151596384521
DAGAT	2	5	292	12932	0.0048572027597532	0.0787151596384521
Dis3l2_C_term	1	1	292	12932	0.0225796473863289	0.0787151596384521
DNA_pol3_delta2	1	1	292	12932	0.0225796473863289	0.0787151596384521
DnaJ_C	2	7	292	12932	0.00989931869838555	0.0787151596384521
DUF1387	1	1	292	12932	0.0225796473863289	0.0787151596384521
DUF2205	1	1	292	12932	0.0225796473863289	0.0787151596384521
DUF4612	1	1	292	12932	0.0225796473863289	0.0787151596384521
E1-E2_ATPase	3	14	292	12932	0.00344790087948785	0.0787151596384521
FANCM-MHF_bd	1	1	292	12932	0.0225796473863289	0.0787151596384521
Fcf1	1	1	292	12932	0.0225796473863289	0.0787151596384521
GEMIN8	1	1	292	12932	0.0225796473863289	0.0787151596384521
Helicase_PWI	1	1	292	12932	0.0225796473863289	0.0787151596384521
