annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Fz	3	11	199	12932	0.000540682528366795	0.0566751836418268
Kringle	2	3	199	12932	0.000699693625207738	0.0566751836418268
AA_permease_2	2	12	199	12932	0.0140499133870429	0.0623221466130517
AA_permease_C	2	6	199	12932	0.00339319906284931	0.0623221466130517
Aminotran_5	2	10	199	12932	0.0097749868839278	0.0623221466130517
BNIP3	1	1	199	12932	0.0153881843489017	0.0623221466130517
CENP-K	1	1	199	12932	0.0153881843489017	0.0623221466130517
COLFI	1	1	199	12932	0.0153881843489017	0.0623221466130517
DCAF15_WD40	1	1	199	12932	0.0153881843489017	0.0623221466130517
DUF1866	1	1	199	12932	0.0153881843489017	0.0623221466130517
DUF3454	1	1	199	12932	0.0153881843489017	0.0623221466130517
DUF3689	1	1	199	12932	0.0153881843489017	0.0623221466130517
DUF4594	1	1	199	12932	0.0153881843489017	0.0623221466130517
ETC_C1_NDUFA4	1	1	199	12932	0.0153881843489017	0.0623221466130517
GCV_H	1	1	199	12932	0.0153881843489017	0.0623221466130517
GGA_N-GAT	1	1	199	12932	0.0153881843489017	0.0623221466130517
Headcase	1	1	199	12932	0.0153881843489017	0.0623221466130517
HECA	1	1	199	12932	0.0153881843489017	0.0623221466130517
HS1_rep	1	1	199	12932	0.0153881843489017	0.0623221466130517
IER	1	1	199	12932	0.0153881843489017	0.0623221466130517
Ins145_P3_rec	1	1	199	12932	0.0153881843489017	0.0623221466130517
Med13_C	1	1	199	12932	0.0153881843489017	0.0623221466130517
MID_MedPIWI	1	1	199	12932	0.0153881843489017	0.0623221466130517
NOD	1	1	199	12932	0.0153881843489017	0.0623221466130517
NODP	1	1	199	12932	0.0153881843489017	0.0623221466130517
Nucleoporin_FG2	1	1	199	12932	0.0153881843489017	0.0623221466130517
OPA3	1	1	199	12932	0.0153881843489017	0.0623221466130517
PAS_3	1	1	199	12932	0.0153881843489017	0.0623221466130517
PDZ_5	1	1	199	12932	0.0153881843489017	0.0623221466130517
Peptidase_S49	1	1	199	12932	0.0153881843489017	0.0623221466130517
PIG-X	1	1	199	12932	0.0153881843489017	0.0623221466130517
RanGAP1_C	1	1	199	12932	0.0153881843489017	0.0623221466130517
Ribosomal_S15	2	4	199	12932	0.00138519072614034	0.0623221466130517
RIH_assoc	1	1	199	12932	0.0153881843489017	0.0623221466130517
RYDR_ITPR	1	1	199	12932	0.0153881843489017	0.0623221466130517
SAP	2	8	199	12932	0.00620665860391457	0.0623221466130517
Tom5	1	1	199	12932	0.0153881843489017	0.0623221466130517
Urease_alpha	1	1	199	12932	0.0153881843489017	0.0623221466130517
Urease_beta	1	1	199	12932	0.0153881843489017	0.0623221466130517
Urease_gamma	1	1	199	12932	0.0153881843489017	0.0623221466130517
I-set	3	35	199	12932	0.0163637388585511	0.0646567242703726
zf-C3HC4	2	14	199	12932	0.018985386650559	0.073229348509299
Abhydrolase_6	1	2	199	12932	0.0305407441907213	0.0801229259544887
Ax_dynein_light	1	2	199	12932	0.0305407441907213	0.0801229259544887
CaMKII_AD	1	2	199	12932	0.0305407441907213	0.0801229259544887
CSRNP_N	1	2	199	12932	0.0305407441907213	0.0801229259544887
EF-hand_8	2	16	199	12932	0.0245374848420729	0.0801229259544887
Enkurin	1	2	199	12932	0.0305407441907213	0.0801229259544887
Filamin	2	18	199	12932	0.0306643296862858	0.0801229259544887
GAT	1	2	199	12932	0.0305407441907213	0.0801229259544887
GATA	1	2	199	12932	0.0305407441907213	0.0801229259544887
MANEC	1	2	199	12932	0.0305407441907213	0.0801229259544887
NHL	2	17	199	12932	0.0275316037851589	0.0801229259544887
Notch	1	2	199	12932	0.0305407441907213	0.0801229259544887
ParcG	1	2	199	12932	0.0305407441907213	0.0801229259544887
RRM_8	1	2	199	12932	0.0305407441907213	0.0801229259544887
SHMT	1	2	199	12932	0.0305407441907213	0.0801229259544887
SUZ	1	2	199	12932	0.0305407441907213	0.0801229259544887
Translin	1	2	199	12932	0.0305407441907213	0.0801229259544887
UMPH-1	1	2	199	12932	0.0305407441907213	0.0801229259544887
zf-MYND	2	18	199	12932	0.0306643296862858	0.0801229259544887
Zn_ribbon_17	1	2	199	12932	0.0305407441907213	0.0801229259544887
ABC_membrane_2	1	3	199	12932	0.0454612694734779	0.0981963420627124
CAF1	1	3	199	12932	0.0454612694734779	0.0981963420627124
DDHD	1	3	199	12932	0.0454612694734779	0.0981963420627124
fn3_4	1	3	199	12932	0.0454612694734779	0.0981963420627124
LRR_5	1	3	199	12932	0.0454612694734779	0.0981963420627124
MA3	1	3	199	12932	0.0454612694734779	0.0981963420627124
MIR	1	3	199	12932	0.0454612694734779	0.0981963420627124
NB-ARC	1	3	199	12932	0.0454612694734779	0.0981963420627124
PH_RBD	1	3	199	12932	0.0454612694734779	0.0981963420627124
PID_2	1	3	199	12932	0.0454612694734779	0.0981963420627124
RPEL	1	3	199	12932	0.0454612694734779	0.0981963420627124
RRM_5	1	3	199	12932	0.0454612694734779	0.0981963420627124
zf-B_box	2	21	199	12932	0.0408454437108293	0.0981963420627124
Pkinase_Tyr	3	54	199	12932	0.0502405611910395	0.107091722538795
Alpha_adaptinC2	1	4	199	12932	0.0601532957225912	0.10949251580966
Beta_helix	1	4	199	12932	0.0601532957225912	0.10949251580966
CBM_14	1	4	199	12932	0.0601532957225912	0.10949251580966
Frizzled	1	4	199	12932	0.0601532957225912	0.10949251580966
IF-2B	1	4	199	12932	0.0601532957225912	0.10949251580966
