annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
4HBT_2	1	1	536	12932	0.0414475719146303	0.153641861407681
A_deaminase	1	1	536	12932	0.0414475719146303	0.153641861407681
AATase	1	1	536	12932	0.0414475719146303	0.153641861407681
AdenylateSensor	1	1	536	12932	0.0414475719146303	0.153641861407681
AIF_C	1	1	536	12932	0.0414475719146303	0.153641861407681
AIG2_2	1	1	536	12932	0.0414475719146303	0.153641861407681
ARID	2	7	536	12932	0.0313505569917451	0.153641861407681
ASCH	1	1	536	12932	0.0414475719146303	0.153641861407681
ASF1_hist_chap	1	1	536	12932	0.0414475719146303	0.153641861407681
ATP-cone	1	1	536	12932	0.0414475719146303	0.153641861407681
ATP-synt_G	1	1	536	12932	0.0414475719146303	0.153641861407681
Atthog	2	2	536	12932	0.00171482878155806	0.153641861407681
AZUL	1	1	536	12932	0.0414475719146303	0.153641861407681
Biotin_lipoyl_2	1	1	536	12932	0.0414475719146303	0.153641861407681
BRO1	2	5	536	12932	0.0157751767774536	0.153641861407681
Cast	1	1	536	12932	0.0414475719146303	0.153641861407681
CBF_beta	1	1	536	12932	0.0414475719146303	0.153641861407681
CCSAP	1	1	536	12932	0.0414475719146303	0.153641861407681
CIMR	1	1	536	12932	0.0414475719146303	0.153641861407681
CLU	1	1	536	12932	0.0414475719146303	0.153641861407681
CLU_N	1	1	536	12932	0.0414475719146303	0.153641861407681
Coatomer_WDAD	1	1	536	12932	0.0414475719146303	0.153641861407681
CRAL_TRIO	2	7	536	12932	0.0313505569917451	0.153641861407681
Cyclin	1	1	536	12932	0.0414475719146303	0.153641861407681
Cystatin	1	1	536	12932	0.0414475719146303	0.153641861407681
DBP10CT	1	1	536	12932	0.0414475719146303	0.153641861407681
DCX	2	4	536	12932	0.00973116165755383	0.153641861407681
DIM1	1	1	536	12932	0.0414475719146303	0.153641861407681
DNA_primase_S	1	1	536	12932	0.0414475719146303	0.153641861407681
DPCD	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF1682	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF1754	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF383	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF384	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF4505	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF4745	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF773	1	1	536	12932	0.0414475719146303	0.153641861407681
DUF89	1	1	536	12932	0.0414475719146303	0.153641861407681
eIF3_p135	1	1	536	12932	0.0414475719146303	0.153641861407681
ER_lumen_recept	1	1	536	12932	0.0414475719146303	0.153641861407681
Exo84_C	1	1	536	12932	0.0414475719146303	0.153641861407681
FAM92	1	1	536	12932	0.0414475719146303	0.153641861407681
Fibrillarin	1	1	536	12932	0.0414475719146303	0.153641861407681
Formyl_trans_C	1	1	536	12932	0.0414475719146303	0.153641861407681
FPL	1	1	536	12932	0.0414475719146303	0.153641861407681
GOLD_2	1	1	536	12932	0.0414475719146303	0.153641861407681
HATPase_c_3	2	7	536	12932	0.0313505569917451	0.153641861407681
HD_3	1	1	536	12932	0.0414475719146303	0.153641861407681
HELP	2	4	536	12932	0.00973116165755383	0.153641861407681
HMG_box	4	21	536	12932	0.00995580326237126	0.153641861407681
HNH_3	1	1	536	12932	0.0414475719146303	0.153641861407681
ICL	1	1	536	12932	0.0414475719146303	0.153641861407681
INTS5_C	1	1	536	12932	0.0414475719146303	0.153641861407681
INTS5_N	1	1	536	12932	0.0414475719146303	0.153641861407681
KIND	1	1	536	12932	0.0414475719146303	0.153641861407681
LIAS_N	1	1	536	12932	0.0414475719146303	0.153641861407681
Lyase_aromatic	1	1	536	12932	0.0414475719146303	0.153641861407681
MCM_bind	1	1	536	12932	0.0414475719146303	0.153641861407681
Med11	1	1	536	12932	0.0414475719146303	0.153641861407681
Med22	1	1	536	12932	0.0414475719146303	0.153641861407681
Med8	1	1	536	12932	0.0414475719146303	0.153641861407681
Mis12	1	1	536	12932	0.0414475719146303	0.153641861407681
MITF_TFEB_C_3_N	1	1	536	12932	0.0414475719146303	0.153641861407681
MRP-L27	1	1	536	12932	0.0414475719146303	0.153641861407681
MRP-S33	1	1	536	12932	0.0414475719146303	0.153641861407681
MRP-S35	1	1	536	12932	0.0414475719146303	0.153641861407681
N_BRCA1_IG	1	1	536	12932	0.0414475719146303	0.153641861407681
Nramp	1	1	536	12932	0.0414475719146303	0.153641861407681
Nucleoporin_FG2	1	1	536	12932	0.0414475719146303	0.153641861407681
NUP50	1	1	536	12932	0.0414475719146303	0.153641861407681
OAF	1	1	536	12932	0.0414475719146303	0.153641861407681
Ost5	1	1	536	12932	0.0414475719146303	0.153641861407681
p31comet	1	1	536	12932	0.0414475719146303	0.153641861407681
PDZ_5	1	1	536	12932	0.0414475719146303	0.153641861407681
Peptidase_S10	1	1	536	12932	0.0414475719146303	0.153641861407681
PGK	1	1	536	12932	0.0414475719146303	0.153641861407681
PHO4	1	1	536	12932	0.0414475719146303	0.153641861407681
PLU-1	1	1	536	12932	0.0414475719146303	0.153641861407681
PMT	1	1	536	12932	0.0414475719146303	0.153641861407681
PMT_4TMC	1	1	536	12932	0.0414475719146303	0.153641861407681
