annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
4HBT_2	1	1	99	2647	0.0374008311295811	0.117956467408679
BAR_3	1	1	99	2647	0.0374008311295811	0.117956467408679
CBF_beta	1	1	99	2647	0.0374008311295811	0.117956467408679
DCX	1	1	99	2647	0.0374008311295811	0.117956467408679
DUF4745	1	1	99	2647	0.0374008311295811	0.117956467408679
FAM92	1	1	99	2647	0.0374008311295811	0.117956467408679
FerB	1	1	99	2647	0.0374008311295811	0.117956467408679
FerI	1	1	99	2647	0.0374008311295811	0.117956467408679
Ferlin_C	1	1	99	2647	0.0374008311295811	0.117956467408679
G-patch	1	1	99	2647	0.0374008311295811	0.117956467408679
GOLD_2	1	1	99	2647	0.0374008311295811	0.117956467408679
hSac2	1	1	99	2647	0.0374008311295811	0.117956467408679
IMD	1	1	99	2647	0.0374008311295811	0.117956467408679
Integrin_alpha2	1	1	99	2647	0.0374008311295811	0.117956467408679
Isy1	1	1	99	2647	0.0374008311295811	0.117956467408679
KIND	1	1	99	2647	0.0374008311295811	0.117956467408679
Metallophos	1	1	99	2647	0.0374008311295811	0.117956467408679
Mg_trans_NIPA	1	1	99	2647	0.0374008311295811	0.117956467408679
RPAP1_C	1	1	99	2647	0.0374008311295811	0.117956467408679
RPAP1_N	1	1	99	2647	0.0374008311295811	0.117956467408679
SIX1_SD	1	1	99	2647	0.0374008311295811	0.117956467408679
Syja_N	1	1	99	2647	0.0374008311295811	0.117956467408679
VCBS	1	1	99	2647	0.0374008311295811	0.117956467408679
VGCC_alpha2	1	1	99	2647	0.0374008311295811	0.117956467408679
VWA_N	1	1	99	2647	0.0374008311295811	0.117956467408679
zf-C2H2_6	1	1	99	2647	0.0374008311295811	0.117956467408679
7tm_1	11	181	99	2647	0.0718214416014801	0.162706718807966
ARID	1	2	99	2647	0.0734164462913993	0.162706718807966
CRAL_TRIO	1	2	99	2647	0.0734164462913993	0.162706718807966
ELM2	1	2	99	2647	0.0734164462913993	0.162706718807966
ERAP1_C	1	2	99	2647	0.0734164462913993	0.162706718807966
Nexin_C	1	2	99	2647	0.0734164462913993	0.162706718807966
Peptidase_M1	1	2	99	2647	0.0734164462913993	0.162706718807966
Peptidase_M1_N	1	2	99	2647	0.0734164462913993	0.162706718807966
Pkinase_C	1	2	99	2647	0.0734164462913993	0.162706718807966
PXA	1	2	99	2647	0.0734164462913993	0.162706718807966
zf-C2H2	3	24	99	2647	0.0581435368887468	0.162706718807966
Pkinase	3	29	99	2647	0.0919424087037967	0.198402039834509
DnaJ_C	1	3	99	2647	0.108097645466126	0.216195290932252
SH3_9	1	3	99	2647	0.108097645466126	0.216195290932252
Spectrin	1	3	99	2647	0.108097645466126	0.216195290932252
AA_permease_C	1	4	99	2647	0.141493384157069	0.232049150017592
FERM_C	1	4	99	2647	0.141493384157069	0.232049150017592
GAF	1	4	99	2647	0.141493384157069	0.232049150017592
Oxysterol_BP	1	4	99	2647	0.141493384157069	0.232049150017592
RhoGAP	1	4	99	2647	0.141493384157069	0.232049150017592
TFR_dimer	1	4	99	2647	0.141493384157069	0.232049150017592
UQ_con	1	4	99	2647	0.141493384157069	0.232049150017592
VWA	1	4	99	2647	0.141493384157069	0.232049150017592
zf-TRAF	1	4	99	2647	0.141493384157069	0.232049150017592
DUF5128	1	5	99	2647	0.173650839688075	0.249813488674073
Hormone_recep	1	5	99	2647	0.173650839688075	0.249813488674073
PA	1	5	99	2647	0.173650839688075	0.249813488674073
Peptidase_M28	1	5	99	2647	0.173650839688075	0.249813488674073
PH	2	20	99	2647	0.170485954561712	0.249813488674073
PX	1	5	99	2647	0.173650839688075	0.249813488674073
zf-C4	1	5	99	2647	0.173650839688075	0.249813488674073
AA_permease_2	1	6	99	2647	0.20461547514261	0.266324904153873
HMG_box	1	6	99	2647	0.20461547514261	0.266324904153873
PDEase_I	1	6	99	2647	0.20461547514261	0.266324904153873
RGS	1	6	99	2647	0.20461547514261	0.266324904153873
Tubulin	1	6	99	2647	0.20461547514261	0.266324904153873
Tubulin_C	1	6	99	2647	0.20461547514261	0.266324904153873
C2	2	23	99	2647	0.211678930957584	0.271213630289405
DnaJ	1	7	99	2647	0.234431101027079	0.286915675883887
I-set	1	7	99	2647	0.234431101027079	0.286915675883887
zf-RING_UBOX	1	7	99	2647	0.234431101027079	0.286915675883887
7tm_3	1	8	99	2647	0.263139934738563	0.303908093641721
CH	1	8	99	2647	0.263139934738563	0.303908093641721
FERM_N	1	8	99	2647	0.263139934738563	0.303908093641721
Ig_3	1	8	99	2647	0.263139934738563	0.303908093641721
FERM_M	1	9	99	2647	0.290782657914343	0.331169138180224
zf-C3HC4_2	1	10	99	2647	0.317398471737876	0.356529790171312
RRM_1	1	11	99	2647	0.343025150273314	0.380108950302861
HLH	1	13	99	2647	0.391455368900792	0.427991203331533
PDZ	1	17	99	2647	0.477961494378449	0.508997955052374
Pkinase_Tyr	1	17	99	2647	0.477961494378449	0.508997955052374
ANF_receptor	1	18	99	2647	0.497612373487397	0.516509045898311
Ion_trans	2	44	99	2647	0.495243236171342	0.516509045898311
Homeodomain	1	20	99	2647	0.534743619225232	0.548112209705862
BTB_2	1	27	99	2647	0.644552773663083	0.644552773663083
Ion_trans_2	1	27	99	2647	0.644552773663083	0.644552773663083
