annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lysine_decarbox	3	3	511	12932	6.13497116785533e-05	0.0243558355363857
4HBT_2	1	1	511	12932	0.0395143829260759	0.125497680173217
AA_permease_2	3	12	511	12932	0.0103340042870745	0.125497680173217
AA_permease_C	3	6	511	12932	0.00112188691254699	0.125497680173217
ABC2_membrane_3	2	3	511	12932	0.00455265483206742	0.125497680173217
AlaDh_PNT_C	1	1	511	12932	0.0395143829260759	0.125497680173217
ASC	2	8	511	12932	0.0372510174027352	0.125497680173217
ATP-synt_D	1	1	511	12932	0.0395143829260759	0.125497680173217
B2-adapt-app_C	1	1	511	12932	0.0395143829260759	0.125497680173217
BRE1	1	1	511	12932	0.0395143829260759	0.125497680173217
Catalase	1	1	511	12932	0.0395143829260759	0.125497680173217
Catalase-rel	1	1	511	12932	0.0395143829260759	0.125497680173217
CCSAP	1	1	511	12932	0.0395143829260759	0.125497680173217
CDH1_2_SANT_HL1	1	1	511	12932	0.0395143829260759	0.125497680173217
CLU	1	1	511	12932	0.0395143829260759	0.125497680173217
CLU_N	1	1	511	12932	0.0395143829260759	0.125497680173217
Cystatin	1	1	511	12932	0.0395143829260759	0.125497680173217
D123	1	1	511	12932	0.0395143829260759	0.125497680173217
DGCR6	1	1	511	12932	0.0395143829260759	0.125497680173217
DNA_pol3_delta2	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF1241	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF1908	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF1977	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4208	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4209	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4419	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4558	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4588	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF4706	1	1	511	12932	0.0395143829260759	0.125497680173217
DUF5128	2	7	511	12932	0.0286782926893358	0.125497680173217
DUF773	1	1	511	12932	0.0395143829260759	0.125497680173217
Eaf7	1	1	511	12932	0.0395143829260759	0.125497680173217
eIF-3_zeta	1	1	511	12932	0.0395143829260759	0.125497680173217
eIF3_p135	1	1	511	12932	0.0395143829260759	0.125497680173217
eIF3m_C_helix	1	1	511	12932	0.0395143829260759	0.125497680173217
EMP24_GP25L	2	7	511	12932	0.0286782926893358	0.125497680173217
FAM72	1	1	511	12932	0.0395143829260759	0.125497680173217
Fcf1	1	1	511	12932	0.0395143829260759	0.125497680173217
Fer4_20	1	1	511	12932	0.0395143829260759	0.125497680173217
Formin_GBD_N	1	1	511	12932	0.0395143829260759	0.125497680173217
FSA_C	1	1	511	12932	0.0395143829260759	0.125497680173217
GATase_2	1	1	511	12932	0.0395143829260759	0.125497680173217
Glu_syn_central	1	1	511	12932	0.0395143829260759	0.125497680173217
Glu_synthase	1	1	511	12932	0.0395143829260759	0.125497680173217
GXGXG	1	1	511	12932	0.0395143829260759	0.125497680173217
HAND	1	1	511	12932	0.0395143829260759	0.125497680173217
HlyIII	2	8	511	12932	0.0372510174027352	0.125497680173217
HNOBA	2	8	511	12932	0.0372510174027352	0.125497680173217
Homeodomain	5	38	511	12932	0.0161607172216935	0.125497680173217
Lipase_GDSL	1	1	511	12932	0.0395143829260759	0.125497680173217
Lipase_GDSL_2	2	7	511	12932	0.0286782926893358	0.125497680173217
MamL-1	1	1	511	12932	0.0395143829260759	0.125497680173217
MCRS_N	1	1	511	12932	0.0395143829260759	0.125497680173217
Meiosis_expr	1	1	511	12932	0.0395143829260759	0.125497680173217
MITF_TFEB_C_3_N	1	1	511	12932	0.0395143829260759	0.125497680173217
Mitoc_mL59	1	1	511	12932	0.0395143829260759	0.125497680173217
MJ1316	1	1	511	12932	0.0395143829260759	0.125497680173217
Mo25	1	1	511	12932	0.0395143829260759	0.125497680173217
MRP_L53	1	1	511	12932	0.0395143829260759	0.125497680173217
MVP_shoulder	1	1	511	12932	0.0395143829260759	0.125497680173217
MWFE	1	1	511	12932	0.0395143829260759	0.125497680173217
N-glycanase_C	1	1	511	12932	0.0395143829260759	0.125497680173217
N-glycanase_N	1	1	511	12932	0.0395143829260759	0.125497680173217
NADH_B2	1	1	511	12932	0.0395143829260759	0.125497680173217
NatB_MDM20	1	1	511	12932	0.0395143829260759	0.125497680173217
NuA4	1	1	511	12932	0.0395143829260759	0.125497680173217
OAR	2	3	511	12932	0.00455265483206742	0.125497680173217
OCIA	1	1	511	12932	0.0395143829260759	0.125497680173217
OSTMP1	1	1	511	12932	0.0395143829260759	0.125497680173217
Pacs-1	1	1	511	12932	0.0395143829260759	0.125497680173217
PAH	1	1	511	12932	0.0395143829260759	0.125497680173217
PAP_assoc	2	3	511	12932	0.00455265483206742	0.125497680173217
PAP2_3	1	1	511	12932	0.0395143829260759	0.125497680173217
PBC	1	1	511	12932	0.0395143829260759	0.125497680173217
Pcc1	1	1	511	12932	0.0395143829260759	0.125497680173217
PDZ_6	2	6	511	12932	0.0210290060370425	0.125497680173217
Peptidase_C97	1	1	511	12932	0.0395143829260759	0.125497680173217
PH_13	1	1	511	12932	0.0395143829260759	0.125497680173217
PHO4	1	1	511	12932	0.0395143829260759	0.125497680173217
PNTB	1	1	511	12932	0.0395143829260759	0.125497680173217
PNTB_4TM	1	1	511	12932	0.0395143829260759	0.125497680173217
PQQ_3	1	1	511	12932	0.0395143829260759	0.125497680173217
Promethin	1	1	511	12932	0.0395143829260759	0.125497680173217
Rbsn	1	1	511	12932	0.0395143829260759	0.125497680173217
Rer1	1	1	511	12932	0.0395143829260759	0.125497680173217
RGS_DHEX	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribophorin_I	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribophorin_II	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribos_L4_asso_C	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribosomal_L26	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribosomal_S14	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribosomal_S16	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribosomal_S17	1	1	511	12932	0.0395143829260759	0.125497680173217
Ribosomal_S17_N	1	1	511	12932	0.0395143829260759	0.125497680173217
RNase_HII	1	1	511	12932	0.0395143829260759	0.125497680173217
ROK	1	1	511	12932	0.0395143829260759	0.125497680173217
RRM_1	11	108	511	12932	0.00357156958075551	0.125497680173217
Sec5	1	1	511	12932	0.0395143829260759	0.125497680173217
SERTA	1	1	511	12932	0.0395143829260759	0.125497680173217
SIKE	1	1	511	12932	0.0395143829260759	0.125497680173217
Sin3_corepress	1	1	511	12932	0.0395143829260759	0.125497680173217
Sin3a_C	1	1	511	12932	0.0395143829260759	0.125497680173217
SLIDE	1	1	511	12932	0.0395143829260759	0.125497680173217
SPC22	1	1	511	12932	0.0395143829260759	0.125497680173217
Spt20	1	1	511	12932	0.0395143829260759	0.125497680173217
TBP	1	1	511	12932	0.0395143829260759	0.125497680173217
TGT	1	1	511	12932	0.0395143829260759	0.125497680173217
TMEM131_like	1	1	511	12932	0.0395143829260759	0.125497680173217
